Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Debuff :: Shadow Mantle
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<target>.*) [areis]+ (?<type>surround)ed by a (?<source>.*)[\.!]
(16:14:02) TyyppVee is surrounded by a protective shield.
(16:14:02) TyyppVee is surrounded by a protective shield.
(16:14:02) TyyppVee is surrounded by a protective shield.
(16:14:02) dnst is surrounded by a black mantle.
(16:14:04) TyyppVee is surrounded by a protective shield.
(16:14:06) kosnwa is surrounded by a protective shield.
(16:14:08) YOU is surrounded by a mystic shield!
(16:14:08) TyyppVee is surrounded by a protective shield.
(16:14:09) blackgurl is surrounded by a protective shield.
(16:14:09) wreck is surrounded by a protective shield.
(16:14:09) Rain is surrounded by a protective shield.
(16:14:09) YOU is surrounded by a mystic shield!
(16:14:09) blackgurl is surrounded by a mystic shield!
(16:14:10) Rain is surrounded by a protective shield.
(16:14:10) blackgurl is surrounded by a protective shield.
(16:14:10) wreck is surrounded by a mystic shield!
(16:14:10) wreck is surrounded by a protective shield.
(16:14:10) Rain is surrounded by a mystic shield!
(16:14:10) TyyppVee is surrounded by a protective shield.
(16:14:10) Rain is surrounded by a black mantle.
(16:14:10) blackgurl is surrounded by a mystic shield!
(16:14:10) blackgurl is surrounded by a protective shield.
(16:14:12) blackgurl is surrounded by a black mantle.
(16:14:12) TyyppVee is surrounded by a protective shield.
(16:14:13) KSlater is surrounded by a black mantle.
(16:14:14) KSlater is surrounded by a black mantle.
(16:14:16) TyyppVee is surrounded by a protective shield.
(16:14:17) TyyppVee is surrounded by a protective shield.
(16:14:17) YOU is surrounded by a mystic shield!
(16:14:18) TyyppVee is surrounded by a protective shield.
(16:14:19) TyyppVee is surrounded by a protective shield.
(16:14:19) TyyppVee is surrounded by a protective shield.
(16:14:19) YOU is surrounded by a mystic shield!
(16:14:20) wreck is surrounded by a mystic shield!
(16:14:20) wreck is surrounded by a protective shield.
(16:14:20) Rain is surrounded by a protective shield.
(16:14:21) TyyppVee is surrounded by a protective shield.
(16:14:21) Rain is surrounded by a mystic shield!
(16:14:21) Rain is surrounded by a black mantle.
(16:14:21) blackgurl is surrounded by a mystic shield!
(16:14:21) blackgurl is surrounded by a protective shield.
(16:14:23) blackgurl is surrounded by a black mantle.
(16:14:25) Rain is surrounded by a black mantle.
(16:14:26) wreck is surrounded by a black mantle.
(16:14:27) KSlater is surrounded by a black mantle.
(16:14:29) kwx is surrounded by a black mantle.
(16:14:29) Andre is surrounded by a black mantle.
(16:14:36) TyyppVee is surrounded by a protective shield.
(16:14:37) syszj is surrounded by a black mantle.
(16:14:38) MDAZJ is surrounded by a black mantle.
(16:14:39) FYasz is surrounded by a black mantle.
(16:14:40) FYasz is surrounded by a black mantle.
(16:14:41) TyyppVee is surrounded by a protective shield.
(16:14:48) CloudA is surrounded by a protective shield.
(16:14:48) lover is surrounded by a protective shield.
(16:14:48) CloudA is surrounded by a protective shield.
(16:14:48) Healn is surrounded by a divine shield!
(16:14:48) Ponch is surrounded by a divine shield!
(16:14:48) SpeedyDri is surrounded by a divine shield!
(16:14:48) Nibenay is surrounded by a black mantle.
(16:14:48) Bearable is surrounded by a divine shield!
(16:14:48) lover is surrounded by a protective shield.
(16:14:49) DayWalker is surrounded by a divine shield!
(16:14:49) Mephistopheles is surrounded by a protective shield.
(16:14:49) TyyppVee is surrounded by a protective shield.
(16:14:50) MyosMoo is surrounded by a divine shield!
(16:14:50) Marco is surrounded by a divine shield!
(16:14:50) Peking is surrounded by a protective shield.
(16:14:51) Bearable is surrounded by a black mantle.
(16:14:52) Healn is surrounded by a black mantle.
(16:14:53) MyosMoo is surrounded by a black mantle.
(16:14:53) MyosMoo is surrounded by a black mantle.
(16:14:54) Nibenay is surrounded by a psychic shield!
(16:15:00) Szmz is surrounded by a protective shield.
(16:15:00) Hold is surrounded by a protective shield.
(16:15:00) JMc is surrounded by a protective shield.
(16:15:01) nvwu is surrounded by a black mantle.
(16:15:01) CloudA is surrounded by a protective shield.
(16:15:01) YOU is surrounded by a black mantle.
(16:15:02) fcd is surrounded by a black mantle.
(16:15:02) Szmz is surrounded by a protective shield.
(16:15:03) YOU is surrounded by a black mantle.
(16:15:04) Breeze is surrounded by a protective shield.
(16:15:05) YOU is surrounded by a black mantle.
(16:15:07) YOU is surrounded by a black mantle.
(16:15:07) Breeze is surrounded by a black mantle.
(16:15:09) JMc is surrounded by a black mantle.
(16:15:09) JMc is surrounded by a black mantle.
(16:15:10) ysmf is surrounded by a black mantle.
(16:15:12) CaliSent is surrounded by a divine shield!
(16:15:12) Prodriver is surrounded by a divine shield!
(16:15:12) Manshoon is surrounded by a divine shield!
(16:15:12) Manshoon is surrounded by a protective shield.
(16:15:12) HolyThug is surrounded by a divine shield!
(16:15:12) Tibins is surrounded by a divine shield!
(16:15:12) Healn is surrounded by a divine shield!
(16:15:12) Toy is surrounded by a divine shield!
(16:15:12) Liquid is surrounded by a divine shield!
(16:15:13) Tibins is surrounded by a divine shield!
(16:15:13) Manshoon is surrounded by a divine shield!
(16:15:13) Manshoon is surrounded by a protective shield.
(16:15:13) Liquid is surrounded by a divine shield!
(16:15:13) HolyThug is surrounded by a divine shield!
(16:15:13) Toy is surrounded by a divine shield!
(16:15:14) Prodriver is surrounded by a divine shield!
(16:15:14) CaliSent is surrounded by a divine shield!
(16:15:14) Tibins is surrounded by a divine shield!
(16:15:14) Healn is surrounded by a divine shield!
(16:15:15) Hold is surrounded by a protective shield.
(16:15:16) Vaginex is surrounded by a protective shield.
(16:15:17) CloudA is surrounded by a protective shield.
(16:15:17) Tibins is surrounded by a black mantle.
(16:15:18) Vaginex is surrounded by a protective shield.
(16:15:19) CaliSent is surrounded by a black mantle.
(16:15:19) CaliSent is surrounded by a black mantle.
(16:15:19) Liquid is surrounded by a black mantle.
(16:15:19) champagne is surrounded by a black mantle.
(16:15:21) Vaginex is surrounded by a black mantle.
(16:15:22) Prodriver is surrounded by a black mantle.
(16:15:22) Prodriver is surrounded by a black mantle.
(16:15:22) Prodriver is surrounded by a black mantle.
(16:15:23) HolyThug is surrounded by a black mantle.
(16:15:24) Healn is surrounded by a black mantle.
(16:15:24) Manshoon is surrounded by a divine shield!
(16:15:24) Manshoon is surrounded by a protective shield.
(16:15:25) Healn is surrounded by a black mantle.
(16:15:26) Hold is surrounded by a protective shield.
(16:15:34) SPA is surrounded by a divine shield!
(16:15:34) FYms is surrounded by a divine shield!
(16:15:36) XJY is surrounded by a protective shield.
(16:15:38) lii is surrounded by a divine shield!
(16:15:40) lii is surrounded by a divine shield!
(16:15:42) SPA is surrounded by a divine shield!
(16:15:50) lii is surrounded by a divine shield!
(16:15:50) eka is surrounded by a divine shield!
(16:15:54) XYxd is surrounded by a protective shield.
(16:16:07) Sniper is surrounded by a protective shield.
(16:16:07) lover is surrounded by a protective shield.
(16:16:08) Yixim is surrounded by a black mantle.
(16:16:10) AlbiThere is surrounded by a black mantle.
(16:16:13) KooP is surrounded by a black mantle.
(16:16:14) Tupac is surrounded by a protective shield.
(16:16:14) Sniper is surrounded by a protective shield.
(16:16:16) ICBC is surrounded by a black mantle.
(16:16:17) Hwsz is surrounded by a black mantle.
(16:16:19) Libai is surrounded by a black mantle.
(16:16:21) Sniper is surrounded by a protective shield.
(16:16:24) FYasz is surrounded by a black mantle.
(16:16:26) Ims is surrounded by a black mantle.
(16:16:28) Ims is surrounded by a black mantle.
(16:16:29) TPPB is surrounded by a black mantle.
(16:16:30) hao is surrounded by a black mantle.
(16:16:32) lover is surrounded by a protective shield.
(16:16:33) Sniper is surrounded by a protective shield.
(16:16:33) PBAOE is surrounded by a black mantle.
(16:16:33) Sniper is surrounded by a protective shield.
(16:16:33) hao is surrounded by a black mantle.
(16:16:34) lover is surrounded by a protective shield.
(16:16:34) Sniper is surrounded by a protective shield.
(16:16:34) lover is surrounded by a protective shield.
(16:16:34) YOU is surrounded by a mystic shield!
(16:16:35) Sniper is surrounded by a protective shield.
(16:16:35) Miha is surrounded by a protective shield.
(16:17:01) paul is surrounded by a divine shield!
(16:17:03) MyMan is surrounded by a protective shield.
(16:17:03) paul is surrounded by a black mantle.
(16:17:07) Roka is surrounded by a black mantle.
(16:17:08) iThallia is surrounded by a black mantle.
(16:17:09) MyMan is surrounded by a protective shield.
(16:17:10) LeiBruc is surrounded by a black mantle.
(16:17:13) LeiBruc is surrounded by a black mantle.
(16:17:16) LeiBruc is surrounded by a black mantle.
(16:17:27) Habanero is surrounded by a protective shield.
(16:17:30) Luke is surrounded by a black mantle.
(16:17:34) YOU is surrounded by a black mantle.
(16:17:36) Que is surrounded by a black mantle.
(16:17:38) Que is surrounded by a black mantle.
(16:17:39) LeiBruc is surrounded by a black mantle.
(16:17:46) lover is surrounded by a protective shield.
(16:17:46) Miha is surrounded by a protective shield.
(16:17:48) Sniper is surrounded by a protective shield.
(16:17:51) Elwl is surrounded by a black mantle.
(16:17:53) SYgzs is surrounded by a black mantle.
(16:17:57) TFst is surrounded by a black mantle.
(16:17:58) Gengar is surrounded by a divine shield!
(16:17:58) TrumpRussia is surrounded by a divine shield!
(16:17:58) TrumpRussia is surrounded by a protective shield.
(16:17:58) mouthy is surrounded by a divine shield!
(16:17:58) Jimbo is surrounded by a divine shield!
(16:17:58) Fzoul is surrounded by a divine shield!
(16:17:59) NnAF is surrounded by a black mantle.
(16:17:59) Ponchs is surrounded by a divine shield!
(16:18:03) Mephistopheles is surrounded by a divine shield!
(16:18:03) Mephistopheles is surrounded by a protective shield.
(16:18:03) sudo is surrounded by a black mantle.
(16:18:04) TrumpRussia is surrounded by a divine shield!
(16:18:04) TrumpRussia is surrounded by a protective shield.
(16:18:04) LadyZoom is surrounded by a divine shield!
(16:18:05) Gengar is surrounded by a black mantle.
(16:18:06) Sniper is surrounded by a protective shield.
(16:18:15) Sniper is surrounded by a protective shield.
(16:18:16) lover is surrounded by a protective shield.
(16:18:16) Libai is surrounded by a black mantle.
(16:18:18) Sniper is surrounded by a protective shield.
(16:18:19) TFst is surrounded by a black mantle.
(16:18:26) FYasz is surrounded by a black mantle.
(16:18:29) Jon is surrounded by a black mantle.
(16:18:29) Sniper is surrounded by a protective shield.
(16:18:31) XFzj is surrounded by a black mantle.
(16:18:32) lover is surrounded by a protective shield.
(16:18:33) Sniper is surrounded by a protective shield.
(16:18:33) mouthy is surrounded by a divine shield!
(16:18:34) Miha is surrounded by a protective shield.
(16:18:34) Miha is surrounded by a protective shield.
(16:18:34) Miha is surrounded by a protective shield.
(16:18:34) LadyZoom is surrounded by a divine shield!
(16:18:34) Miha is surrounded by a protective shield.
(16:18:34) Sniper is surrounded by a protective shield.
(16:18:34) Sniper is surrounded by a protective shield.
(16:18:35) lover is surrounded by a protective shield.
(16:18:40) Wife is surrounded by a mystic shield!
(16:18:40) Wife is surrounded by a protective shield.
(16:18:41) Jill is surrounded by a black mantle.
(16:18:42) YOU is surrounded by a black mantle.
(16:18:43) YOU is surrounded by a black mantle.
(16:18:43) Wife is surrounded by a mystic shield!
(16:18:43) Wife is surrounded by a protective shield.
(16:18:45) Sax is surrounded by a black mantle.
(16:18:45) Sax is surrounded by a black mantle.
(16:19:00) Fnc is surrounded by a protective shield.
(16:19:03) CloudA is surrounded by a protective shield.
(16:19:03) CCJFsD is surrounded by a black mantle.
(16:19:04) CloudA is surrounded by a protective shield.
(16:19:05) Soda is surrounded by a black mantle.
(16:19:05) Fnc is surrounded by a protective shield.
(16:19:06) Fnc is surrounded by a protective shield.
(16:19:07) CloudA is surrounded by a black mantle.
(16:19:11) ASaz is surrounded by a black mantle.
(16:19:12) WMW is surrounded by a black mantle.
(16:19:14) BYMS is surrounded by a black mantle.
(16:19:22) vVv is surrounded by a protective shield.
(16:19:22) Relent is surrounded by a black mantle.
(16:19:22) Jaye is surrounded by a protective shield.
(16:19:22) Lister is surrounded by a black mantle.
(16:19:24) Lister is surrounded by a black mantle.
(16:19:24) vVv is surrounded by a protective shield.
(16:19:25) Brutikus is surrounded by a black mantle.
(16:19:28) Relent is surrounded by a black mantle.
(16:19:30) Soda is surrounded by a black mantle.
(16:19:32) Soda is surrounded by a black mantle.
(16:19:42) vVv is surrounded by a protective shield.
(16:19:42) Uhtred is surrounded by a black mantle.
(16:19:53) vVv is surrounded by a protective shield.
(16:19:54) Apocla is surrounded by a protective shield.
(16:19:54) vVv is surrounded by a protective shield.
(16:19:55) Apocla is surrounded by a protective shield.
(16:19:55) tickles is surrounded by a black mantle.
(16:19:55) CapDD is surrounded by a black mantle.
(16:19:58) vVv is surrounded by a protective shield.
(16:19:58) CapDD is surrounded by a black mantle.
(16:19:58) Apocla is surrounded by a protective shield.
(16:20:00) ANGLER is surrounded by a black mantle.
(16:20:02) Apocla is surrounded by a protective shield.
(16:20:02) tickles is surrounded by a black mantle.
(16:20:03) Demon Overseer is surrounded by a fiery aura!
(16:20:03) vVv is surrounded by a protective shield.
(16:20:04) ChopSuey is surrounded by a black mantle.
(16:20:05) Warrior is surrounded by a black mantle.
(16:20:06) Apocla is surrounded by a protective shield.
(16:20:07) vVv is surrounded by a black mantle.
(16:20:08) Demon Overseer is surrounded by a fiery aura!
(16:20:09) Jaye is surrounded by a protective shield.
(16:20:10) Sax is surrounded by a black mantle.
(16:20:12) Jill is surrounded by a black mantle.
(16:20:16) Sax is surrounded by a black mantle.
(16:20:18) Sax is surrounded by a black mantle.
(16:20:21) PonyV is surrounded by a black mantle.
(16:20:23) Sax is surrounded by a black mantle.
(16:20:25) Sax is surrounded by a black mantle.
(16:20:26) Demon Overseer is surrounded by a fiery aura!
(16:20:29) Demon Overseer is surrounded by a fiery aura!
(16:20:37) PooTTang is surrounded by a protective shield.
(16:20:38) vVv is surrounded by a protective shield.
(16:20:39) PooTTang is surrounded by a protective shield.
(16:20:39) Qwert is surrounded by a black mantle.
(16:20:40) vVv is surrounded by a protective shield.
(16:20:41) Qwert is surrounded by a black mantle.
(16:20:43) vVv is surrounded by a protective shield.
(16:20:44) Qwert is surrounded by a black mantle.
(16:20:44) PooTTang is surrounded by a protective shield.
(16:20:45) ANGLER is surrounded by a black mantle.
(16:20:46) vVv is surrounded by a black mantle.
(16:21:04) PooTTang is surrounded by a protective shield.
(16:21:32) tickles is surrounded by a black mantle.
(16:21:33) JLASC is surrounded by a protective shield.
(16:21:34) Uther is surrounded by a black mantle.
(16:21:38) Uther is surrounded by a black mantle.
(16:21:40) Uther is surrounded by a black mantle.
(16:21:43) Uther is surrounded by a black mantle.
(16:21:45) Soda is surrounded by a black mantle.
(16:21:48) Soda is surrounded by a black mantle.
(16:21:50) JLASC is surrounded by a protective shield.
(16:22:28) nnao is surrounded by a mystic shield!
(16:22:30) TOGNAAR is surrounded by a black mantle.
(16:22:31) YOU is surrounded by a black mantle.
(16:22:33) TOGNAAR is surrounded by a black mantle.
(16:22:33) TOGNAAR is surrounded by a black mantle.
(16:22:34) Sax is surrounded by a black mantle.
(16:22:36) Sax is surrounded by a black mantle.
(16:22:37) Sax is surrounded by a black mantle.
(16:22:40) TOGNAAR is surrounded by a black mantle.
(16:22:41) tickles is surrounded by a black mantle.
(16:22:58) Jenny is surrounded by a protective shield.
(16:23:00) Styledrain is surrounded by a protective shield.
(16:23:00) Hold is surrounded by a protective shield.
(16:23:00) vVv is surrounded by a protective shield.
(16:23:00) Mantle is surrounded by a protective shield.
(16:23:01) Styledrain is surrounded by a protective shield.
(16:23:02) champagne is surrounded by a black mantle.
(16:23:02) Mantle is surrounded by a protective shield.
(16:23:03) Dhampir is surrounded by a black mantle.
(16:23:04) Hold is surrounded by a black mantle.
(16:23:05) Dhampir is surrounded by a black mantle.
(16:23:08) Styledrain is surrounded by a black mantle.
(16:23:08) LilDoof is surrounded by a black mantle.
(16:23:08) LilDoof is surrounded by a black mantle.
(16:23:08) champagne is surrounded by a protective shield.
(16:23:09) LilDoof is surrounded by a black mantle.
(16:23:09) LilDoof is surrounded by a black mantle.
(16:23:10) Warrior is surrounded by a black mantle.
(16:23:10) YOU is surrounded by a black mantle.
(16:23:10) Ham is surrounded by a black mantle.
(16:23:12) ShiftyInc is surrounded by a black mantle.
(16:23:12) ShiftyInc is surrounded by a black mantle.
(16:23:13) ShiftyInc is surrounded by a black mantle.
(16:23:14) FashionZ is surrounded by a black mantle.
(16:23:14) ShiftyInc is surrounded by a black mantle.
(16:23:14) ShiftyInc is surrounded by a black mantle.
(16:23:15) Sax is surrounded by a black mantle.
(16:23:15) FashionZ is surrounded by a black mantle.
(16:23:15) FashionZ is surrounded by a black mantle.
(16:23:17) Mantle is surrounded by a protective shield.
(16:23:17) Hold is surrounded by a protective shield.
(16:23:17) Styledrain is surrounded by a protective shield.
(16:23:17) Hold is surrounded by a protective shield.
(16:23:17) Sax is surrounded by a divine shield!
(16:23:17) ERDCC is surrounded by a divine shield!
(16:23:17) tickles is surrounded by a divine shield!
(16:23:17) vVv is surrounded by a protective shield.
(16:23:18) HerHoliness is surrounded by a black mantle.
(16:23:18) HerHoliness is surrounded by a black mantle.
(16:23:18) HerHoliness is surrounded by a black mantle.
(16:23:20) Uther is surrounded by a divine shield!
(16:23:20) Mantle is surrounded by a protective shield.
(16:23:20) champagne is surrounded by a protective shield.
