Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Drain :: Val First
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*) (?<type>drain)s (?<value>\d*) points of (?<event_type>[helthman]*) from (?<target>.*) with (?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:44:08 : drain      : Liquid                    : Liquid                    : Exalted Word of Binding   : mana         :              : 133   
01:44:08 : drain      : Liquid                    : Liquid                    : Exalted Word of Binding   : mana         :              : 125   
01:44:08 : drain      : Liquid                    : Soda                      : Exalted Word of Binding   : mana         :              : 153   
01:44:08 : drain      : Liquid                    : Liquid                    : Exalted Word of Binding   : mana         :              : 127   
01:44:08 : drain      : Liquid                    : Sithranis                 : Exalted Word of Binding   : mana         :              : 155   
01:44:08 : drain      : Liquid                    : Liquid                    : Exalted Word of Binding   : mana         :              : 132   
01:44:08 : drain      : Liquid                    : vVv                       : Exalted Word of Binding   : mana         :              : 161   
01:44:08 : drain      : Liquid                    : Liquid                    : Exalted Word of Binding   : mana         :              : 128   
01:44:08 : drain      : Prodriver                 : Prodriver                 : Exalted Word of Binding   : mana         :              : 145   
01:44:08 : drain      : Prodriver                 : Uther                     : Exalted Word of Binding   : mana         :              : 145   
01:44:08 : drain      : Prodriver                 : Prodriver                 : Exalted Word of Binding   : mana         :              : 151   
01:44:08 : drain      : Prodriver                 : Sax                       : Exalted Word of Binding   : mana         :              : 151   
01:44:08 : drain      : Prodriver                 : Prodriver                 : Exalted Word of Binding   : mana         :              : 162   
01:44:08 : drain      : Prodriver                 : tickles                   : Exalted Word of Binding   : mana         :              : 162   
01:44:08 : drain      : Prodriver                 : Prodriver                 : Exalted Word of Binding   : mana         :              : 155   
01:44:08 : drain      : Prodriver                 : Sithranis                 : Exalted Word of Binding   : mana         :              : 155   
01:44:08 : drain      : Prodriver                 : Prodriver                 : Exalted Word of Binding   : mana         :              : 152   
01:44:08 : drain      : Prodriver                 : champagne                 : Exalted Word of Binding   : mana         :              : 152   
01:44:08 : drain      : Prodriver                 : Prodriver                 : Exalted Word of Binding   : mana         :              : 149   
01:44:08 : drain      : Prodriver                 : vVv                       : Exalted Word of Binding   : mana         :              : 149   
01:44:08 : drain      : Prodriver                 : Prodriver                 : Exalted Word of Binding   : mana         :              : 161   
01:44:08 : drain      : Prodriver                 : Hold                      : Exalted Word of Binding   : mana         :              : 161   
01:44:08 : drain      : CaliSent                  : CaliSent                  : Exalted Word of Binding   : mana         :              : 115   
01:44:08 : drain      : CaliSent                  : Uther                     : Exalted Word of Binding   : mana         :              : 115   
01:44:08 : drain      : CaliSent                  : CaliSent                  : Exalted Word of Binding   : mana         :              : 108   
01:44:09 : drain      : CaliSent                  : tickles                   : Exalted Word of Binding   : mana         :              : 108   
01:44:09 : drain      : CaliSent                  : CaliSent                  : Exalted Word of Binding   : mana         :              : 110   
01:44:09 : drain      : CaliSent                  : Sithranis                 : Exalted Word of Binding   : mana         :              : 110   
01:44:09 : drain      : CaliSent                  : CaliSent                  : Exalted Word of Binding   : mana         :              : 115   
01:44:09 : drain      : CaliSent                  : Soda                      : Exalted Word of Binding   : mana         :              : 115   
01:44:09 : drain      : CaliSent                  : CaliSent                  : Exalted Word of Binding   : mana         :              : 118   
01:44:09 : drain      : CaliSent                  : champagne                 : Exalted Word of Binding   : mana         :              : 118   
01:44:09 : drain      : CaliSent                  : CaliSent                  : Exalted Word of Binding   : mana         :              : 119   
01:44:09 : drain      : CaliSent                  : vVv                       : Exalted Word of Binding   : mana         :              : 119   
01:44:09 : drain      : CaliSent                  : CaliSent                  : Exalted Word of Binding   : mana         :              : 112   
01:44:09 : drain      : CaliSent                  : Hold                      : Exalted Word of Binding   : mana         :              : 112   
01:44:12 : drain      : Liquid                    : Liquid                    : Exalted Word of Binding   : mana         :              : 127   
01:44:13 : drain      : Liquid                    : Uther                     : Exalted Word of Binding   : mana         :              : 155   
01:44:13 : drain      : Liquid                    : Liquid                    : Exalted Word of Binding   : mana         :              : 135   
01:44:13 : drain      : Liquid                    : Liquid                    : Exalted Word of Binding   : mana         :              : 134   
01:44:13 : drain      : Liquid                    : tickles                   : Exalted Word of Binding   : mana         :              : 164   
01:44:13 : drain      : Liquid                    : Liquid                    : Exalted Word of Binding   : mana         :              : 132   
01:44:13 : drain      : Liquid                    : champagne                 : Exalted Word of Binding   : mana         :              : 161   
01:44:13 : drain      : Liquid                    : Liquid                    : Exalted Word of Binding   : mana         :              : 125   
01:44:13 : drain      : Liquid                    : Sithranis                 : Exalted Word of Binding   : mana         :              : 153   
01:44:13 : drain      : Liquid                    : Liquid                    : Exalted Word of Binding   : mana         :              : 122   
01:44:13 : drain      : Liquid                    : Hold                      : Exalted Word of Binding   : mana         :              : 149   
01:44:13 : drain      : Liquid                    : Liquid                    : Exalted Word of Binding   : mana         :              : 127   
01:44:13 : drain      : Liquid                    : vVv                       : Exalted Word of Binding   : mana         :              : 155   
01:44:15 : drain      : CloudA                    : CloudA                    : Vampire's Kiss            : health       :              : 900   
01:44:15 : drain      : CloudA                    : Prodriver                 : Vampire's Kiss            : health       :              : 900   
01:44:24 : drain      : Sasss                     : Sasss                     : Vampire's Kiss            : health       :              : 448   
01:44:24 : drain      : Sasss                     : SYgzs                     : Vampire's Kiss            : health       :              : 548   
