Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Heal :: Apos
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.+)[r']+[s]? (?<ability>.+'+.+) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:50 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:51 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:51 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:51 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:51 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:51 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:51 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:51 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:51 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:51 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Relgor's Restorative Elixir :              :              : 9     
01:41:51 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Relgor's Restorative Elixir :              :              : 12    
01:42:07 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 6     
01:42:07 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 16    
01:42:07 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 16    
01:42:07 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 16    
01:42:07 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 16    
01:42:07 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 16    
01:42:07 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 16    
01:42:07 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 16    
01:42:07 : heal       : lover                     : lover                     : Relgor's Restorative Elixir :              :              : 11    
01:42:07 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 16    
01:42:07 : heal       : lover                     : lover                     : Relgor's Restorative Elixir :              :              : 11    
01:42:07 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 16    
01:42:07 : heal       : lover                     : lover                     : Relgor's Restorative Elixir :              :              : 11    
01:42:07 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 16    
01:42:07 : heal       : lover                     : lover                     : Relgor's Restorative Elixir :              :              : 11    
01:42:07 : heal       : Sax                       : Sax                       : Relgor's Restorative Elixir :              :              : 16    
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:12 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:13 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:13 : heal       : Bourbon                   : Bourbon                   : Relgor's Restorative Elixir :              :              : 5     
01:42:13 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:13 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:13 : heal       : Saas                      : Saas                      : Relgor's Restorative Elixir :              :              : 5     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:13 : heal       : DMT                       : DMT                       : Relgor's Restorative Elixir :              :              : 9     
01:42:23 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 14    
01:42:23 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 14    
01:42:23 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 14    
01:42:23 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 14    
01:42:23 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 14    
01:42:23 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 14    
01:42:23 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 14    
01:42:23 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:42:23 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:42:23 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:42:23 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:42:23 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:42:35 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 9     
01:42:35 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 9     
01:42:36 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 9     
01:42:36 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 9     
01:42:41 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:41 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:41 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:41 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:41 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:41 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:41 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:43 : heal       : Rylix                     : Rylix                     : Stalker's Resiliance      :              :              : 245   
01:42:44 : heal       : Rylix                     : Rylix                     : Stalker's Resiliance      :              :              : 189   
01:42:44 : heal       : Rylix                     : Rylix                     : Stalker's Resiliance      :              :              : 250   
01:42:50 : heal       : Rylix                     : Rylix                     : Stalker's Resiliance      :              :              : 237   
01:42:51 : heal       : Rylix                     : Rylix                     : Stalker's Resiliance      :              :              : 213   
01:42:51 : heal       : Rylix                     : Rylix                     : Stalker's Resiliance      :              :              : 280   
01:42:51 : heal       : Rylix                     : Rylix                     : Stalker's Resiliance      :              :              : 283   
01:42:51 : heal       : Rylix                     : Rylix                     : Stalker's Resiliance      :              :              : 219   
01:42:51 : heal       : Rylix                     : Rylix                     : Relgor's Restorative Elixir :              :              : 9     
01:42:51 : heal       : Rylix                     : Rylix                     : Relgor's Restorative Elixir :              :              : 9     
01:42:51 : heal       : Rylix                     : Rylix                     : Stalker's Resiliance      :              :              : 215   
01:42:51 : heal       : Rylix                     : Rylix                     : Relgor's Restorative Elixir :              :              : 9     
01:42:52 : heal       : Rylix                     : Rylix                     : Relgor's Restorative Elixir :              :              : 9     
01:42:52 : heal       : Rylix                     : Rylix                     : Relgor's Restorative Elixir :              :              : 9     
01:42:52 : heal       : Rylix                     : Rylix                     : Relgor's Restorative Elixir :              :              : 9     
01:42:52 : heal       : Rylix                     : Rylix                     : Relgor's Restorative Elixir :              :              : 9     
01:42:52 : heal       : Rylix                     : Rylix                     : Stalker's Resiliance      :              :              : 248   
01:42:52 : heal       : Rylix                     : Rylix                     : Relgor's Restorative Elixir :              :              : 9     
01:42:52 : heal       : Rylix                     : Rylix                     : Relgor's Restorative Elixir :              :              : 9     
01:42:52 : heal       : Rylix                     : Rylix                     : Relgor's Restorative Elixir :              :              : 9     
01:42:52 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:52 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:52 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:52 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:52 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:52 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:52 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:52 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:52 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:52 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:52 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:52 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:52 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 9     
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 9     
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 9     
01:42:53 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 9     
01:42:53 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 9     
01:42:53 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:53 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:53 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:53 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 17    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:53 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:53 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:53 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:53 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:53 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 27    
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:54 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 11    
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:54 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 11    
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:54 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 11    
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 11    
01:42:54 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
01:42:54 : heal       : hta                       : hta                       : Relgor's Restorative Elixir :              :              : 12    
01:42:54 : heal       : TyyppVee                  : TyyppVee                  : Relgor's Restorative Elixir :              :              : 3     
01:42:54 : heal       : You                       : Chi                       : Relgor's Restorative Elixir :              :              : 6     
01:42:54 : heal       : HuntyPet                  : HuntyPet                  : Relgor's Restorative Elixir :              :              : 11    
01:42:54 : heal       : Dispel                    : Dispel                    : Relgor's Restorative Elixir :              :              : 11    
