Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Call the Sky's Fury
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>Call the Sky.*) (?<type>.{3,8})s (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:14:05 : shock      : HuntyPet                  : Novac the Bellugh Nuathal Priest : Call the Sky's Fury       :              :              : 714   
16:14:10 : shock      : Dispel                    : Rain                      : Call the Sky's Fury       :              :              : 122   
16:14:10 : shock      : Dispel                    : Rain                      : Call the Sky's Fury       :              :              : 231   
16:14:11 : shock      : YOU                       : Rain                      : Call the Sky's Fury       :              :              : 134   
16:14:11 : shock      : HuntyPet                  : Rain                      : Call the Sky's Fury       :              :              : 219   
16:14:11 : shock      : Dispel                    : Rain                      : Call the Sky's Fury       :              :              : 313   
16:14:11 : shock      : HuntyPet                  : Rain                      : Call the Sky's Fury       :              :              : 259   
16:14:11 : shock      : YOU                       : blackgurl                 : Call the Sky's Fury       :              :              : 291   
16:14:11 : shock      : Dispel                    : blackgurl                 : Call the Sky's Fury       :              :              : 754   
16:14:12 : shock      : HuntyPet                  : blackgurl                 : Call the Sky's Fury       :              :              : 389   
16:14:12 : shock      : Dispel                    : blackgurl                 : Call the Sky's Fury       :              :              : 507   
16:14:12 : shock      : Dispel                    : blackgurl                 : Call the Sky's Fury       :              :              : 279   
16:14:12 : shock      : wreck                     : YOU                       : Call the Sky's Fury       :              :              : 171   
16:14:13 : shock      : Dispel                    : wreck                     : Call the Sky's Fury       :              :              : 365   
16:14:13 : shock      : HuntyPet                  : Bambi                     : Call the Sky's Fury       :              :              : 313   
16:14:13 : shock      : wreck                     : YOU                       : Call the Sky's Fury       :              :              : 142   
16:14:13 : shock      : Dispel                    : Bambi                     : Call the Sky's Fury       :              :              : 401   
16:14:14 : shock      : Dispel                    : Bambi                     : Call the Sky's Fury       :              :              : 364   
16:14:14 : shock      : HuntyPet                  : KSlater                   : Call the Sky's Fury       :              :              : 269   
16:14:14 : shock      : YOU                       : KSlater                   : Call the Sky's Fury       :              :              : 387   
16:14:14 : shock      : Dispel                    : Bambi                     : Call the Sky's Fury       :              :              : 444   
16:14:14 : shock      : HuntyPet                  : KSlater                   : Call the Sky's Fury       :              :              : 383   
16:14:14 : shock      : YOU                       : KSlater                   : Call the Sky's Fury       :              :              : 355   
16:14:14 : shock      : Dispel                    : Bambi                     : Call the Sky's Fury       :              :              : 437   
16:14:14 : shock      : YOU                       : KSlater                   : Call the Sky's Fury       :              :              : 236   
16:14:14 : shock      : HuntyPet                  : KSlater                   : Call the Sky's Fury       :              :              : 405   
16:14:15 : shock      : Dispel                    : wreck                     : Call the Sky's Fury       :              :              : 622   
16:14:15 : shock      : YOU                       : KSlater                   : Call the Sky's Fury       :              :              : 1124  
16:14:15 : shock      : HuntyPet                  : KSlater                   : Call the Sky's Fury       :              :              : 1054  
16:14:15 : shock      : wreck                     : YOU                       : Call the Sky's Fury       :              :              : 58    
16:14:15 : shock      : Dispel                    : wreck                     : Call the Sky's Fury       :              :              : 470   
16:14:15 : shock      : wreck                     : YOU                       : Call the Sky's Fury       :              :              : 118   
16:14:15 : shock      : HuntyPet                  : wreck                     : Call the Sky's Fury       :              :              : 698   
16:14:21 : shock      : HuntyPet                  : Rain                      : Call the Sky's Fury       :              :              : 107   
16:14:21 : shock      : Dispel                    : Rain                      : Call the Sky's Fury       :              :              : 101   
16:14:22 : shock      : YOU                       : Rain                      : Call the Sky's Fury       :              :              : 122   
16:14:22 : shock      : HuntyPet                  : Rain                      : Call the Sky's Fury       :              :              : 120   
16:14:22 : shock      : Dispel                    : Rain                      : Call the Sky's Fury       :              :              : 61    
16:14:22 : shock      : Dispel                    : Rain                      : Call the Sky's Fury       :              :              : 84    
16:14:22 : shock      : Dispel                    : Bambi                     : Call the Sky's Fury       :              :              : 884   
16:14:22 : shock      : YOU                       : Bambi                     : Call the Sky's Fury       :              :              : 731   
16:14:22 : shock      : HuntyPet                  : Bambi                     : Call the Sky's Fury       :              :              : 826   
16:14:22 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 139   
16:14:23 : shock      : Dispel                    : Bambi                     : Call the Sky's Fury       :              :              : 887   
16:14:23 : shock      : YOU                       : Bambi                     : Call the Sky's Fury       :              :              : 640   
16:14:23 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 139   
16:14:23 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 221   
16:14:23 : shock      : Dispel                    : blackgurl                 : Call the Sky's Fury       :              :              : 207   
16:14:23 : shock      : HuntyPet                  : blackgurl                 : Call the Sky's Fury       :              :              : 233   
16:14:24 : shock      : Rain                      : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:24 : shock      : HuntyPet                  : blackgurl                 : Call the Sky's Fury       :              :              : 388   
16:14:24 : shock      : Dispel                    : blackgurl                 : Call the Sky's Fury       :              :              : 202   
16:14:24 : shock      : Rain                      : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:24 : shock      : HuntyPet                  : blackgurl                 : Call the Sky's Fury       :              :              : 95    
16:14:24 : shock      : Rain                      : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:24 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:24 : shock      : Dispel                    : wreck                     : Call the Sky's Fury       :              :              : 107   
16:14:24 : shock      : HuntyPet                  : wreck                     : Call the Sky's Fury       :              :              : 96    
16:14:24 : shock      : Rain                      : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:24 : shock      : Rain                      : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:24 : shock      : Dispel                    : wreck                     : Call the Sky's Fury       :              :              : 75    
16:14:24 : shock      : HuntyPet                  : wreck                     : Call the Sky's Fury       :              :              : 64    
16:14:25 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:25 : shock      : Rain                      : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:25 : shock      : HuntyPet                  : Rain                      : Call the Sky's Fury       :              :              : 112   
16:14:25 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:25 : shock      : YOU                       : KSlater                   : Call the Sky's Fury       :              :              : 439   
16:14:25 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 480   
16:14:25 : shock      : Dispel                    : Rain                      : Call the Sky's Fury       :              :              : 113   
16:14:25 : shock      : YOU                       : Rain                      : Call the Sky's Fury       :              :              : 95    
16:14:25 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:26 : shock      : HuntyPet                  : KSlater                   : Call the Sky's Fury       :              :              : 510   
16:14:26 : shock      : HuntyPet                  : Rain                      : Call the Sky's Fury       :              :              : 427   
16:14:26 : shock      : YOU                       : Rain                      : Call the Sky's Fury       :              :              : 329   
16:14:26 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:26 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:26 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:26 : shock      : Dispel                    : KSlater                   : Call the Sky's Fury       :              :              : 190   
16:14:27 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 303   
16:14:27 : shock      : HuntyPet                  : KSlater                   : Call the Sky's Fury       :              :              : 220   
16:14:27 : shock      : Dispel                    : KSlater                   : Call the Sky's Fury       :              :              : 529   
16:14:27 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 221   
16:14:27 : shock      : HuntyPet                  : KSlater                   : Call the Sky's Fury       :              :              : 426   
16:14:27 : shock      : Dispel                    : KSlater                   : Call the Sky's Fury       :              :              : 337   
16:14:27 : shock      : wreck                     : TyyppVee                  : Call the Sky's Fury       :              :              : 139   
16:14:27 : shock      : HuntyPet                  : wreck                     : Call the Sky's Fury       :              :              : 203   
16:14:27 : shock      : YOU                       : wreck                     : Call the Sky's Fury       :              :              : 264   
16:14:28 : shock      : HuntyPet                  : wreck                     : Call the Sky's Fury       :              :              : 271   
16:14:28 : shock      : HuntyPet                  : wreck                     : Call the Sky's Fury       :              :              : 462   
16:14:28 : shock      : YOU                       : wreck                     : Call the Sky's Fury       :              :              : 470   
16:14:28 : shock      : YOU                       : wreck                     : Call the Sky's Fury       :              :              : 468   
16:14:29 : shock      : Dispel                    : kwx                       : Call the Sky's Fury       :              :              : 777   
16:14:30 : shock      : YOU                       : Andre                     : Call the Sky's Fury       :              :              : 449   
16:14:30 : shock      : Dispel                    : Andre                     : Call the Sky's Fury       :              :              : 766   
16:14:37 : shock      : Dispel                    : syszj                     : Call the Sky's Fury       :              :              : 959   
16:14:37 : shock      : HuntyPet                  : syszj                     : Call the Sky's Fury       :              :              : 777   
16:14:37 : shock      : Dispel                    : syszj                     : Call the Sky's Fury       :              :              : 1050  
16:14:38 : shock      : HuntyPet                  : MDAZJ                     : Call the Sky's Fury       :              :              : 819   
16:14:38 : shock      : Dispel                    : MDAZJ                     : Call the Sky's Fury       :              :              : 1077  
16:14:38 : shock      : HuntyPet                  : MDAZJ                     : Call the Sky's Fury       :              :              : 817   
16:14:38 : shock      : Dispel                    : MDAZJ                     : Call the Sky's Fury       :              :              : 1063  
16:14:38 : shock      : HuntyPet                  : MDAZJ                     : Call the Sky's Fury       :              :              : 1087  
16:14:40 : shock      : HuntyPet                  : FYasz                     : Call the Sky's Fury       :              :              : 1028  
16:14:40 : shock      : Dispel                    : FYasz                     : Call the Sky's Fury       :              :              : 799   
16:14:41 : shock      : Dispel                    : FYasz                     : Call the Sky's Fury       :              :              : 814   
16:14:41 : shock      : Dispel                    : SPF                       : Call the Sky's Fury       :              :              : 545   
16:15:38 : shock      : XJY                       : YOU                       : Call the Sky's Fury       :              :              : 973   
16:15:38 : shock      : XJY                       : YOU                       : Call the Sky's Fury       :              :              : 504   
16:16:06 : shock      : YOU                       : Yixim                     : Call the Sky's Fury       :              :              : 456   
16:16:06 : shock      : AfkSlayer                 : AlbiThere                 : Call the Sky's Fury       :              :              : 377   
16:16:07 : shock      : HuntyPet                  : Yixim                     : Call the Sky's Fury       :              :              : 603   
16:16:07 : shock      : YOU                       : Yixim                     : Call the Sky's Fury       :              :              : 296   
16:16:09 : shock      : Jon                       : Jon                       : Call the Sky's Fury       :              :              : 223   
16:16:09 : shock      : HuntyPet                  : brms                      : Call the Sky's Fury       :              :              : 379   
16:16:09 : shock      : Dispel                    : brms                      : Call the Sky's Fury       :              :              : 529   
16:16:10 : shock      : HuntyPet                  : AlbiThere                 : Call the Sky's Fury       :              :              : 875   
16:16:11 : shock      : Dispel                    : ChopSuey                  : Call the Sky's Fury       :              :              : 1100  
16:16:12 : shock      : HuntyPet                  : ChopSuey                  : Call the Sky's Fury       :              :              : 906   
16:16:12 : shock      : HuntyPet                  : ChopSuey                  : Call the Sky's Fury       :              :              : 957   
16:16:13 : shock      : Dispel                    : ChopSuey                  : Call the Sky's Fury       :              :              : 949   
16:16:13 : shock      : HuntyPet                  : KooP                      : Call the Sky's Fury       :              :              : 544   
16:16:14 : shock      : AfkSlayer                 : Kansas                    : Call the Sky's Fury       :              :              : 401   
16:16:14 : shock      : YOU                       : KooP                      : Call the Sky's Fury       :              :              : 539   
16:16:14 : shock      : AfkSlayer                 : Kansas                    : Call the Sky's Fury       :              :              : 417   
16:16:14 : shock      : YOU                       : KooP                      : Call the Sky's Fury       :              :              : 386   
16:16:15 : shock      : Dispel                    : Libai                     : Call the Sky's Fury       :              :              : 374   
16:16:15 : shock      : AfkSlayer                 : Kansas                    : Call the Sky's Fury       :              :              : 340   
16:16:16 : shock      : Dispel                    : Libai                     : Call the Sky's Fury       :              :              : 380   
16:16:16 : shock      : HuntyPet                  : ICBC                      : Call the Sky's Fury       :              :              : 707   
16:16:16 : shock      : AfkSlayer                 : Kansas                    : Call the Sky's Fury       :              :              : 374   
16:16:16 : shock      : YOU                       : ICBC                      : Call the Sky's Fury       :              :              : 511   
16:16:16 : shock      : Dispel                    : ICBC                      : Call the Sky's Fury       :              :              : 907   
16:16:17 : shock      : AfkSlayer                 : Kansas                    : Call the Sky's Fury       :              :              : 282   
16:16:17 : shock      : Dispel                    : Hwsz                      : Call the Sky's Fury       :              :              : 972   
16:16:17 : shock      : AfkSlayer                 : Kansas                    : Call the Sky's Fury       :              :              : 384   
16:16:17 : shock      : YOU                       : Hwsz                      : Call the Sky's Fury       :              :              : 531   
16:16:17 : shock      : Dispel                    : Hwsz                      : Call the Sky's Fury       :              :              : 833   
16:16:18 : shock      : YOU                       : Hwsz                      : Call the Sky's Fury       :              :              : 698   
16:16:18 : shock      : HuntyPet                  : Hwsz                      : Call the Sky's Fury       :              :              : 794   
16:16:18 : shock      : AfkSlayer                 : Kansas                    : Call the Sky's Fury       :              :              : 364   
16:16:18 : shock      : AfkSlayer                 : Kansas                    : Call the Sky's Fury       :              :              : 361   
16:16:19 : shock      : AfkSlayer                 : Kansas                    : Call the Sky's Fury       :              :              : 334   
16:16:19 : shock      : AfkSlayer                 : Kansas                    : Call the Sky's Fury       :              :              : 458   
16:16:19 : shock      : AfkSlayer                 : Kansas                    : Call the Sky's Fury       :              :              : 425   
16:16:19 : shock      : Dispel                    : Libai                     : Call the Sky's Fury       :              :              : 757   
16:16:20 : shock      : Dispel                    : Libai                     : Call the Sky's Fury       :              :              : 718   
16:16:20 : shock      : AfkSlayer                 : Kansas                    : Call the Sky's Fury       :              :              : 419   
16:16:20 : shock      : Dispel                    : dwh                       : Call the Sky's Fury       :              :              : 329   
16:16:20 : shock      : YOU                       : dwh                       : Call the Sky's Fury       :              :              : 273   
16:16:20 : shock      : HuntyPet                  : dwh                       : Call the Sky's Fury       :              :              : 378   
16:16:21 : shock      : Dispel                    : dwh                       : Call the Sky's Fury       :              :              : 607   
16:16:21 : shock      : YOU                       : Jon                       : Call the Sky's Fury       :              :              : 1222  
16:16:22 : shock      : YOU                       : Jon                       : Call the Sky's Fury       :              :              : 812   
16:16:22 : shock      : HuntyPet                  : Jon                       : Call the Sky's Fury       :              :              : 866   
16:16:23 : shock      : Dispel                    : TOKR                      : Call the Sky's Fury       :              :              : 648   
16:16:25 : shock      : YOU                       : FYasz                     : Call the Sky's Fury       :              :              : 614   
16:16:25 : shock      : YOU                       : FYasz                     : Call the Sky's Fury       :              :              : 835   
16:16:27 : shock      : YOU                       : FYsz                      : Call the Sky's Fury       :              :              : 802   
16:16:28 : shock      : YOU                       : FYsz                      : Call the Sky's Fury       :              :              : 661   
16:16:28 : shock      : Dispel                    : FYsz                      : Call the Sky's Fury       :              :              : 1076  
16:16:29 : shock      : Dispel                    : TPPB                      : Call the Sky's Fury       :              :              : 818   
16:16:29 : shock      : Dispel                    : TPPB                      : Call the Sky's Fury       :              :              : 771   
16:16:30 : shock      : Dispel                    : TPPB                      : Call the Sky's Fury       :              :              : 640   
16:16:33 : shock      : Dispel                    : PBAOE                     : Call the Sky's Fury       :              :              : 845   
16:16:33 : shock      : YOU                       : PBAOE                     : Call the Sky's Fury       :              :              : 1294  
16:16:33 : shock      : HuntyPet                  : PBAOE                     : Call the Sky's Fury       :              :              : 754   
16:16:33 : shock      : YOU                       : PBAOE                     : Call the Sky's Fury       :              :              : 614   
16:16:33 : shock      : Dispel                    : PBAOE                     : Call the Sky's Fury       :              :              : 678   
16:17:47 : shock      : HuntyPet                  : Libai                     : Call the Sky's Fury       :              :              : 286   
16:17:48 : shock      : Kansas                    : Libai                     : Call the Sky's Fury       :              :              : 548   
16:17:48 : shock      : HuntyPet                  : Libai                     : Call the Sky's Fury       :              :              : 788   
16:17:49 : shock      : NnAF                      : YOU                       : Call the Sky's Fury       :              :              : 346   
16:17:50 : shock      : Dispel                    : Jon                       : Call the Sky's Fury       :              :              : 571   
16:17:51 : shock      : NnAF                      : HuntyPet                  : Call the Sky's Fury       :              :              : 367   
16:17:51 : shock      : Dispel                    : Jon                       : Call the Sky's Fury       :              :              : 423   
16:17:51 : shock      : HuntyPet                  : Elwl                      : Call the Sky's Fury       :              :              : 1138  
16:17:51 : shock      : Kansas                    : Elwl                      : Call the Sky's Fury       :              :              : 595   
16:17:51 : shock      : Dispel                    : Elwl                      : Call the Sky's Fury       :              :              : 802   
16:17:52 : shock      : HuntyPet                  : SYgzs                     : Call the Sky's Fury       :              :              : 533   
16:17:52 : shock      : Dispel                    : SYgzs                     : Call the Sky's Fury       :              :              : 389   
