Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Damage :: Melee hit
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*)[r']?[s]? (?<type>hit)[s]? (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 265   
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 193   
01:42:03 : hit        : Sax                       : Vashteera's Companion     :                           :              :              : 154   
01:42:03 : hit        : BigBlackBen               : lover                     :                           :              :              : 94    
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 181   
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 246   
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 240   
01:42:03 : hit        : Sax                       : Vashteera's Companion     :                           :              :              : 187   
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 193   
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 130   
01:42:03 : hit        : lover                     : BigBlackBen               :                           :              :              : 21    
01:42:03 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 55    
01:42:03 : hit        : Dispel Cobra              : BigBlackBen               :                           :              :              : 49    
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 138   
01:42:03 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 208   
01:42:03 : hit        : Sax                       : Vashteera's Companion     :                           :              :              : 155   
01:42:04 : hit        : Dispel Cobra              : BigBlackBen               :                           :              :              : 40    
01:42:04 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 113   
01:42:04 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 94    
01:42:04 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 44    
01:42:04 : hit        : lover                     : BigBlackBen               :                           :              :              : 20    
01:42:04 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 182   
01:42:04 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 139   
01:42:04 : hit        : Dispel Cobra              : BigBlackBen               :                           :              :              : 90    
01:42:04 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 51    
01:42:04 : hit        : Sax                       : Vashteera's Companion     :                           :              :              : 108   
01:42:04 : hit        : lover                     : BigBlackBen               :                           :              :              : 23    
01:42:04 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 69    
01:42:04 : hit        : Vashteera's Companion     : BigBlackBen               :                           :              :              : 82    
01:42:04 : hit        : BigBlackBen               : lover                     :                           :              :              : 170   
01:42:04 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 128   
01:42:04 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 259   
01:42:04 : hit        : Miha                      : BigBlackBen               :                           :              :              : 30    
01:42:04 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 31    
01:42:04 : hit        : BigBlackBen               : lover                     :                           :              :              : 123   
01:42:04 : hit        : Sax                       : Vashteera's Companion     :                           :              :              : 115   
01:42:04 : hit        : Dispel Cobra              : BigBlackBen               :                           :              :              : 44    
01:42:04 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 142   
01:42:04 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 156   
01:42:04 : hit        : Dispel Cobra              : BigBlackBen               :                           :              :              : 42    
01:42:04 : hit        : BigBlackBen               : lover                     :                           :              :              : 86    
01:42:04 : hit        : Sax                       : Vashteera's Companion     :                           :              :              : 169   
01:42:04 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 132   
01:42:04 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 174   
01:42:04 : hit        : Miha                      : BigBlackBen               :                           :              :              : 20    
01:42:05 : hit        : HuntyPet Cobra            : Long                      :                           :              :              : 60    
01:42:05 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 8     
01:42:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 163   
01:42:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 110   
01:42:05 : hit        : Sax                       : Vashteera's Companion     :                           :              :              : 164   
01:42:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 153   
01:42:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 75    
01:42:05 : hit        : Dispel Cobra              : Long                      :                           :              :              : 65    
01:42:05 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 7     
01:42:05 : hit        : HuntyPet Cobra            : Long                      :                           :              :              : 250   
01:42:05 : hit        : Someone                   : HuntyPet Cobra            :                           :              :              : 8     
01:42:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 161   
01:42:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 167   
01:42:05 : hit        : Sax                       : AlbiThere ForYou          :                           :              :              : 41    
01:42:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 71    
01:42:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 105   
01:42:05 : hit        : Sax                       : AlbiThere ForYou          :                           :              :              : 22    
01:42:05 : hit        : Dispel Cobra              : Drooley                   :                           :              :              : 35    
01:42:05 : hit        : Someone                   : Dispel Cobra              :                           :              :              : 7     
01:42:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 63    
01:42:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 168   
01:42:05 : hit        : Sax                       : AlbiThere ForYou          :                           :              :              : 86    
01:42:06 : hit        : Miha                      : Drooley                   :                           :              :              : 28    
