Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Melee hit
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*)[r']?[s]? (?<type>hit)[s]? (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:13:06 : hit        : The Vashteera's Companion : Tupac Shakur              :                           :              :              : 67    
16:13:06 : hit        : Dispel Cobra              : PBAOE                     :                           :              :              : 47    
16:13:06 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 61    
16:13:07 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 187   
16:13:07 : hit        : BigBlackBen               : lover                     :                           :              :              : 55    
16:13:07 : hit        : The Vashteera's Companion : Long                      :                           :              :              : 109   
16:13:07 : hit        : SOMEONE                   : the Vashteera's Companion :                           :              :              : 16    
16:13:07 : hit        : BigBlackBen               : lover                     :                           :              :              : 60    
16:13:07 : hit        : The Vashteera's Companion : Tupac Shakur              :                           :              :              : 66    
16:13:07 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 261   
16:13:07 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 234   
16:13:07 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 57    
16:13:07 : hit        : Miha                      : Tupac Shakur              :                           :              :              : 10    
16:13:07 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 38    
16:13:07 : hit        : Miha                      : Tupac Shakur              :                           :              :              : 16    
16:13:07 : hit        : Tupac Shakur              : lover                     :                           :              :              : 16    
16:13:07 : hit        : Tupac Shakur              : lover                     :                           :              :              : 21    
16:13:07 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 146   
16:13:07 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 110   
16:13:08 : hit        : BigBlackBen               : lover                     :                           :              :              : 92    
16:13:08 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 35    
16:13:08 : hit        : Dispel Cobra              : Tupac Shakur              :                           :              :              : 20    
16:13:08 : hit        : Miha                      : Tupac Shakur              :                           :              :              : 18    
16:13:08 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 54    
16:13:08 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 59    
16:13:08 : hit        : The Vashteera's Companion : Tupac Shakur              :                           :              :              : 61    
16:13:08 : hit        : Dispel Cobra              : Tupac Shakur              :                           :              :              : 16    
16:13:08 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 125   
16:13:08 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 149   
16:13:08 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 56    
16:13:08 : hit        : Miha                      : Tupac Shakur              :                           :              :              : 16    
16:13:08 : hit        : lover                     : Tupac Shakur              :                           :              :              : 12    
16:13:08 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 104   
16:13:08 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 89    
16:13:08 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 62    
16:13:08 : hit        : Dispel Cobra              : Tupac Shakur              :                           :              :              : 15    
16:13:08 : hit        : BigBlackBen               : lover                     :                           :              :              : 96    
16:13:08 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 142   
16:13:08 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 83    
16:13:08 : hit        : lover                     : Tupac Shakur              :                           :              :              : 12    
16:13:08 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 48    
16:13:08 : hit        : Sax                       : the Vashteera's Companion :                           :              :              : 211   
16:13:08 : hit        : BigBlackBen               : lover                     :                           :              :              : 121   
16:13:08 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 145   
16:13:08 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 164   
16:13:08 : hit        : HuntyPet Cobra            : Tupac Shakur              :                           :              :              : 25    
16:13:09 : hit        : lover                     : Tupac Shakur              :                           :              :              : 17    
16:13:09 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 64    
16:13:09 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 117   
16:13:09 : hit        : BigBlackBen               : lover                     :                           :              :              : 113   
16:13:09 : hit        : HuntyPet Cobra            : Tupac Shakur              :                           :              :              : 23    
16:13:09 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 65    
16:13:09 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 97    
16:13:09 : hit        : BigBlackBen               : lover                     :                           :              :              : 154   
16:13:09 : hit        : Dispel Cobra              : Tupac Shakur              :                           :              :              : 17    
16:13:09 : hit        : lover                     : Tupac Shakur              :                           :              :              : 18    
16:13:09 : hit        : The Vashteera's Companion : Tupac Shakur              :                           :              :              : 55    
16:13:09 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 128   
16:13:09 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 178   
16:13:09 : hit        : BigBlackBen               : lover                     :                           :              :              : 113   
16:13:09 : hit        : HuntyPet Cobra            : Tupac Shakur              :                           :              :              : 27    
16:13:09 : hit        : Dispel Cobra              : Tupac Shakur              :                           :              :              : 25    
16:13:09 : hit        : lover                     : Tupac Shakur              :                           :              :              : 20    
16:13:09 : hit        : The Vashteera's Companion : Sax                       :                           :              :              : 69    
16:13:09 : hit        : SOMEONE                   : the Vashteera's Companion :                           :              :              : 20    
16:13:09 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 139   
16:13:09 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 102   
16:13:09 : hit        : Sax                       : the Vashteera's Companion :                           :              :              : 147   
16:13:09 : hit        : BigBlackBen               : lover                     :                           :              :              : 125   
16:13:09 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 236   
16:13:09 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 203   
16:13:09 : hit        : BigBlackBen               : lover                     :                           :              :              : 128   
16:13:09 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 265   
16:13:09 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 193   
16:13:09 : hit        : Sax                       : the Vashteera's Companion :                           :              :              : 154   
16:13:09 : hit        : BigBlackBen               : lover                     :                           :              :              : 94    
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 181   
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 246   
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 240   
16:13:10 : hit        : Sax                       : the Vashteera's Companion :                           :              :              : 187   
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 193   
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 130   
16:13:10 : hit        : lover                     : BigBlackBen               :                           :              :              : 21    
16:13:10 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 55    
16:13:10 : hit        : Dispel Cobra              : BigBlackBen               :                           :              :              : 49    
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 138   
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 208   
16:13:10 : hit        : Sax                       : the Vashteera's Companion :                           :              :              : 155   
16:13:10 : hit        : Dispel Cobra              : BigBlackBen               :                           :              :              : 40    
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 113   
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 94    
16:13:10 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 44    
16:13:10 : hit        : lover                     : BigBlackBen               :                           :              :              : 20    
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 182   
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 139   
16:13:10 : hit        : Dispel Cobra              : BigBlackBen               :                           :              :              : 90    
16:13:10 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 51    
16:13:10 : hit        : Sax                       : the Vashteera's Companion :                           :              :              : 108   
16:13:10 : hit        : lover                     : BigBlackBen               :                           :              :              : 23    
16:13:10 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 69    
16:13:10 : hit        : The Vashteera's Companion : BigBlackBen               :                           :              :              : 82    
16:13:10 : hit        : BigBlackBen               : lover                     :                           :              :              : 170   
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 128   
16:13:10 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 259   
16:13:11 : hit        : Miha                      : BigBlackBen               :                           :              :              : 30    
16:13:11 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 31    
16:13:11 : hit        : BigBlackBen               : lover                     :                           :              :              : 123   
16:13:11 : hit        : Sax                       : the Vashteera's Companion :                           :              :              : 115   
16:13:11 : hit        : Dispel Cobra              : BigBlackBen               :                           :              :              : 44    
16:13:11 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 142   
16:13:11 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 156   
16:13:11 : hit        : Dispel Cobra              : BigBlackBen               :                           :              :              : 42    
16:13:11 : hit        : BigBlackBen               : lover                     :                           :              :              : 86    
16:13:11 : hit        : Sax                       : the Vashteera's Companion :                           :              :              : 169   
16:13:11 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 132   
16:13:11 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 174   
16:13:11 : hit        : Miha                      : BigBlackBen               :                           :              :              : 20    
16:13:11 : hit        : HuntyPet Cobra            : Long                      :                           :              :              : 60    
16:13:11 : hit        : SOMEONE                   : HuntyPet Cobra            :                           :              :              : 8     
16:13:11 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 163   
16:13:11 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 110   
16:13:11 : hit        : Sax                       : the Vashteera's Companion :                           :              :              : 164   
16:13:11 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 153   
16:13:11 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 75    
16:13:11 : hit        : Dispel Cobra              : Long                      :                           :              :              : 65    
16:13:11 : hit        : SOMEONE                   : Dispel Cobra              :                           :              :              : 7     
16:13:11 : hit        : HuntyPet Cobra            : Long                      :                           :              :              : 250   
16:13:11 : hit        : SOMEONE                   : HuntyPet Cobra            :                           :              :              : 8     
16:13:12 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 161   
16:13:12 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 167   
16:13:12 : hit        : Sax                       : AlbiThere ForYou          :                           :              :              : 41    
16:13:12 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 71    
16:13:12 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 105   
16:13:12 : hit        : Sax                       : AlbiThere ForYou          :                           :              :              : 22    
16:13:12 : hit        : Dispel Cobra              : Drooley                   :                           :              :              : 35    
16:13:12 : hit        : SOMEONE                   : Dispel Cobra              :                           :              :              : 7     
16:13:12 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 63    
16:13:12 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 168   
16:13:12 : hit        : Sax                       : AlbiThere ForYou          :                           :              :              : 86    
16:13:12 : hit        : Miha                      : Drooley                   :                           :              :              : 28    
