Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Power :: Execute
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?) (?<type>execute)s? [\Wa]*(?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:13:06 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:13:06 : execute    : AlbiThere                 :                           : Rakish Jab                :              :              :       
16:13:07 : execute    : Tupac                     :                           : Ride the Whirlwind        :              :              :       
16:13:07 : execute    : AlbiThere                 :                           : Heart Seeker              :              :              :       
16:13:07 : execute    : AlbiThere                 :                           : Pommel Strike             :              :              :       
16:13:08 : execute    : BigBlackBen               :                           : Sword of Saint Malorn     :              :              :       
16:13:08 : execute    : AlbiThere                 :                           : Grimtooth                 :              :              :       
16:13:09 : execute    : BigBlackBen               :                           : Gut Wrencher              :              :              :       
16:13:09 : execute    : AlbiThere                 :                           : Dread Howl                :              :              :       
16:13:09 : execute    : BigBlackBen               :                           : Press the Foe             :              :              :       
16:13:09 : execute    : AlbiThere                 :                           : Rakish Jab                :              :              :       
16:13:09 : execute    : HuntyPet                  :                           : Kenaryn's Mark            :              :              :       
16:13:09 : execute    : BigBlackBen               :                           : Red Blade                 :              :              :       
16:13:10 : execute    : AlbiThere                 :                           : Bloody Slice              :              :              :       
16:13:10 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:13:10 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:13:10 : execute    : BigBlackBen               :                           : Painful Cut               :              :              :       
16:13:11 : execute    : BigBlackBen               :                           : Cross Cut                 :              :              :       
16:13:11 : execute    : BigBlackBen               :                           : Vivisection               :              :              :       
16:13:11 : execute    : HuntyPet                  :                           : Wicked Barb               :              :              :       
16:13:12 : execute    : AlbiThere                 :                           : Rakish Jab                :              :              :       
16:13:12 : execute    : Sax                       :                           : Smash                     :              :              :       
16:13:12 : execute    : Miha                      :                           : Eagle's Aim               :              :              :       
16:13:12 : execute    : AlbiThere                 :                           : Heart Seeker              :              :              :       
16:13:12 : execute    : Sax                       :                           : Circle Swing              :              :              :       
16:13:13 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:13:13 : execute    : Sax                       :                           : Shield Ringer             :              :              :       
16:13:20 : execute    : HuntyPet                  :                           : Kenaryn's Mark            :              :              :       
16:13:27 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:13:33 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:13:36 : execute    : Miha                      :                           : Eagle's Aim               :              :              :       
16:13:38 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:13:39 : execute    : Sax                       :                           : Smash                     :              :              :       
16:13:41 : execute    : Sax                       :                           : Smash                     :              :              :       
16:13:41 : execute    : HuntyPet                  :                           : Kenaryn's Mark            :              :              :       
16:13:42 : execute    : Sax                       :                           : Circle Swing              :              :              :       
16:13:42 : execute    : Sax                       :                           : Shield Ringer             :              :              :       
16:13:48 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:13:48 : execute    : Holger                    :                           : Painful Cut               :              :              :       
16:13:48 : execute    : Octavius                  :                           : Kenaryn's Mark            :              :              :       
16:13:48 : execute    : TyyppVee                  :                           : Kenaryn's Mark            :              :              :       
16:13:48 : execute    : Octavius                  :                           : Grounding Shot            :              :              :       
16:13:49 : execute    : Octavius                  :                           : Wicked Barb               :              :              :       
16:13:49 : execute    : Holger                    :                           : Press the Foe             :              :              :       
16:13:49 : execute    : Octavius                  :                           : Hornet's Sting            :              :              :       
16:13:49 : execute    : HuntyPet                  :                           : Wyvern's Sting            :              :              :       
16:13:49 : execute    : Octavius                  :                           : Eagle's Aim               :              :              :       
16:13:49 : execute    : HuntyPet                  :                           : Wicked Barb               :              :              :       
16:13:49 : execute    : TyyppVee                  :                           : Wicked Barb               :              :              :       
16:13:50 : execute    : Octavius                  :                           : Thirsty Arrow             :              :              :       
16:13:50 : execute    : TyyppVee                  :                           : Grounding Shot            :              :              :       
16:13:50 : execute    : TyyppVee                  :                           : Shot to the Leg           :              :              :       
16:13:50 : execute    : Octavius                  :                           : Wyvern's Sting            :              :              :       
16:13:50 : execute    : Octavius                  :                           : Kenaryn's Mark            :              :              :       
16:13:50 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:13:51 : execute    : Octavius                  :                           : Wicked Barb               :              :              :       
16:13:51 : execute    : Octavius                  :                           : Shot to the Leg           :              :              :       
16:13:51 : execute    : Dispel                    :                           : Wyvern's Sting            :              :              :       
16:13:51 : execute    : TyyppVee                  :                           : Kenaryn's Mark            :              :              :       
16:13:51 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:13:51 : execute    : HuntyPet                  :                           : Wicked Barb               :              :              :       
16:13:51 : execute    : Octavius                  :                           : Grounding Shot            :              :              :       
16:13:51 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:13:51 : execute    : HuntyPet                  :                           : Wyvern's Sting            :              :              :       
16:13:51 : execute    : Octavius                  :                           : Rat-Lord's Guile          :              :              :       
16:13:51 : execute    : Octavius                  :                           : Skree'ekt's Teeth         :              :              :       
16:13:51 : execute    : HuntyPet                  :                           : Kenaryn's Mark            :              :              :       
16:13:51 : execute    : xinyu                     :                           : Kenaryn's Mark            :              :              :       
16:13:52 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:13:52 : execute    : Octavius                  :                           : Gnaw                      :              :              :       
16:13:52 : execute    : xinyu                     :                           : Thirsty Arrow             :              :              :       
16:13:52 : execute    : xinyu                     :                           : Eagle's Aim               :              :              :       
16:13:52 : execute    : TyyppVee                  :                           : Wicked Barb               :              :              :       
16:13:52 : execute    : xinyu                     :                           : Shot to the Leg           :              :              :       
16:13:52 : execute    : TyyppVee                  :                           : Kenaryn's Mark            :              :              :       
16:13:52 : execute    : HuntyPet                  :                           : Wicked Barb               :              :              :       
16:13:53 : execute    : hta                       :                           : Drakesbreath              :              :              :       
16:13:53 : execute    : xinyu                     :                           : Grounding Shot            :              :              :       
16:13:53 : execute    : hta                       :                           : Naargal's Bite            :              :              :       
16:13:53 : execute    : hta                       :                           : Run Through               :              :              :       
16:13:53 : execute    : xinyu                     :                           : Hornet's Sting            :              :              :       
16:13:54 : execute    : hta                       :                           : Callanthyr's Bite         :              :              :       
16:13:54 : execute    : xinyu                     :                           : Kenaryn's Mark            :              :              :       
16:13:54 : execute    : xinyu                     :                           : Wicked Barb               :              :              :       
16:13:54 : execute    : xinyu                     :                           : Wyvern's Sting            :              :              :       
16:13:54 : execute    : hta                       :                           : Skewer                    :              :              :       
16:13:54 : execute    : xinyu                     :                           : Eagle's Aim               :              :              :       
16:13:55 : execute    : xinyu                     :                           : Thirsty Arrow             :              :              :       
16:13:55 : execute    : hta                       :                           : Disengage                 :              :              :       
16:13:55 : execute    : hta                       :                           : Pierce                    :              :              :       
16:13:55 : execute    : xinyu                     :                           : Shot to the Leg           :              :              :       
16:13:55 : execute    : hta                       :                           : Drakesbreath              :              :              :       
16:13:56 : execute    : hta                       :                           : Naargal's Bite            :              :              :       
16:13:56 : execute    : xinyu                     :                           : Hornet's Sting            :              :              :       
16:13:56 : execute    : xinyu                     :                           : Kenaryn's Mark            :              :              :       
16:13:56 : execute    : TyyppVee                  :                           : Kenaryn's Mark            :              :              :       
16:13:57 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:13:57 : execute    : xinyu                     :                           : Wicked Barb               :              :              :       
16:13:57 : execute    : xinyu                     :                           : Wyvern's Sting            :              :              :       
16:13:57 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:13:57 : execute    : HuntyPet                  :                           : Wicked Barb               :              :              :       
16:14:02 : execute    : HuntyPet                  :                           : Grounding Shot            :              :              :       
16:14:02 : execute    : HuntyPet                  :                           : Wyvern's Sting            :              :              :       
16:14:03 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:14:03 : execute    : Dispel                    :                           : Grounding Shot            :              :              :       
16:14:03 : execute    : TyyppVee                  :                           : Grounding Shot            :              :              :       
16:14:04 : execute    : TyyppVee                  :                           : Wicked Barb               :              :              :       
16:14:05 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:14:06 : execute    : sudo                      :                           : Kick                      :              :              :       
16:14:06 : execute    : sudo                      :                           : Kick                      :              :              :       
16:14:06 : execute    : sudo                      :                           : Kick                      :              :              :       
16:14:07 : execute    : sudo                      :                           : Kick                      :              :              :       
16:14:07 : execute    : sudo                      :                           : Kick                      :              :              :       
16:14:07 : execute    : sudo                      :                           : Kick                      :              :              :       
16:14:08 : execute    : sudo                      :                           : Kick                      :              :              :       
16:14:08 : execute    : sudo                      :                           : Kick                      :              :              :       
16:14:08 : execute    : sudo                      :                           : Kick                      :              :              :       
16:14:08 : execute    : sudo                      :                           : Kick                      :              :              :       
16:14:09 : execute    : sudo                      :                           : Kick                      :              :              :       
16:14:10 : execute    : Bambi                     :                           : Heart Seeker              :              :              :       
16:14:10 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:14:11 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:14:11 : execute    : Bambi                     :                           : Pommel Strike             :              :              :       
16:14:11 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:14:11 : execute    : Bambi                     :                           : Grimtooth                 :              :              :       
16:14:12 : execute    : Bambi                     :                           : Rakish Jab                :              :              :       
16:14:12 : execute    : Bambi                     :                           : Heart Seeker              :              :              :       
16:14:12 : execute    : HuntyPet                  :                           : Grounding Shot            :              :              :       
16:14:12 : execute    : Bambi                     :                           : Torturer's Scalpel        :              :              :       
16:14:12 : execute    : Bambi                     :                           : Bloody Slice              :              :              :       
16:14:13 : execute    : Dispel                    :                           : Grounding Shot            :              :              :       
16:14:13 : execute    : TyyppVee                  :                           : Grounding Shot            :              :              :       
16:14:14 : execute    : Bambi                     :                           : Rakish Jab                :              :              :       
16:14:14 : execute    : Bambi                     :                           : Heart Seeker              :              :              :       
16:14:14 : execute    : Bambi                     :                           : Grimtooth                 :              :              :       
16:14:14 : execute    : Bambi                     :                           : Torturer's Scalpel        :              :              :       
16:14:14 : execute    : Bambi                     :                           : Pommel Strike             :              :              :       
16:14:15 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:14:15 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:14:19 : execute    : Dispel                    :                           : Claw                      :              :              :       
16:14:19 : execute    : Dispel                    :                           : Growl                     :              :              :       
16:14:21 : execute    : TyyppVee                  :                           : Kenaryn's Mark            :              :              :       
16:14:22 : execute    : TyyppVee                  :                           : Wicked Barb               :              :              :       
16:14:22 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:14:23 : execute    : Bambi                     :                           : Rakish Jab                :              :              :       
16:14:23 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:14:25 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:14:25 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:14:25 : execute    : TyyppVee                  :                           : Kenaryn's Mark            :              :              :       
16:14:27 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:14:27 : execute    : HuntyPet                  :                           : Grounding Shot            :              :              :       
16:14:27 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:14:28 : execute    : kwx                       :                           : Wicked Barb               :              :              :       
16:14:28 : execute    : kwx                       :                           : Hornet's Sting            :              :              :       
16:14:28 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:14:28 : execute    : kwx                       :                           : Kenaryn's Mark            :              :              :       
16:14:28 : execute    : kwx                       :                           : Eagle's Aim               :              :              :       
16:14:28 : execute    : kwx                       :                           : Grounding Shot            :              :              :       
16:14:28 : execute    : TyyppVee                  :                           : Shot to the Leg           :              :              :       
16:14:28 : execute    : HuntyPet                  :                           : Wyvern's Sting            :              :              :       
16:14:28 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:14:28 : execute    : Dispel                    :                           : Wyvern's Sting            :              :              :       
16:14:29 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:14:29 : execute    : TyyppVee                  :                           : Kenaryn's Mark            :              :              :       
16:14:29 : execute    : Andre                     :                           : Grounding Shot            :              :              :       
16:14:29 : execute    : Andre                     :                           : Wyvern's Sting            :              :              :       
16:14:29 : execute    : TyyppVee                  :                           : Shot to the Leg           :              :              :       
16:14:29 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:14:29 : execute    : Andre                     :                           : Hornet's Sting            :              :              :       
16:14:29 : execute    : Andre                     :                           : Wicked Barb               :              :              :       
16:14:30 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:14:37 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:14:39 : execute    : HuntyPet                  :                           : Thirsty Arrow             :              :              :       
16:14:39 : execute    : TyyppVee                  :                           : Kenaryn's Mark            :              :              :       
16:14:40 : execute    : HuntyPet                  :                           : Shot to the Leg           :              :              :       
16:14:40 : execute    : HuntyPet                  :                           : Kenaryn's Mark            :              :              :       
16:14:40 : execute    : TyyppVee                  :                           : Kenaryn's Mark            :              :              :       
16:14:40 : execute    : HuntyPet                  :                           : Eagle's Aim               :              :              :       
16:14:41 : execute    : Dispel                    :                           : Naargal's Dart            :              :              :       
16:14:41 : execute    : TyyppVee                  :                           : Kenaryn's Mark            :              :              :       
16:14:41 : execute    : HuntyPet                  :                           : Shot to the Leg           :              :              :       
16:14:48 : execute    : CountHyde                 :                           : Chant of the Dwarves      :              :              :       
16:14:48 : execute    : DRChuckIt                 :                           : Heavy Haft                :              :              :       
16:14:48 : execute    : CloudA                    :                           : Thirsty Arrow             :              :              :       
16:14:49 : execute    : DRChuckIt                 :                           : Kneeshot                  :              :              :       
16:14:49 : execute    : Ninja                     :                           : Circle Swing              :              :              :       
16:14:49 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:14:49 : execute    : DRChuckIt                 :                           : Mark of Shame             :              :              :       
16:14:49 : execute    : Ninja                     :                           : Spinning Block            :              :              :       
16:14:49 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:14:49 : execute    : Ninja                     :                           : Smash                     :              :              :       
16:14:49 : execute    : DRChuckIt                 :                           : Sunder                    :              :              :       
16:14:50 : execute    : Ninja                     :                           : Chant of the Dwarves      :              :              :       
16:14:50 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:14:50 : execute    : Bearable                  :                           : Chant of the Dwarves      :              :              :       
16:14:50 : execute    : SKERD                     :                           : Sword of Saint Malorn     :              :              :       
16:14:50 : execute    : Soda                      :                           : Smash                     :              :              :       
16:14:50 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:14:50 : execute    : Ninja                     :                           : Shield Ringer             :              :              :       
16:14:50 : execute    : Ninja                     :                           : Kneeshot                  :              :              :       
16:14:50 : execute    : DRChuckIt                 :                           : Bury the Hatchet          :              :              :       
16:14:51 : execute    : Bearable                  :                           : Hammer Time               :              :              :       
16:14:51 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:14:51 : execute    : Ninja                     :                           : Mark of Shame             :              :              :       
16:14:51 : execute    : DRChuckIt                 :                           : Aim for the Arm           :              :              :       
16:14:51 : execute    : MyosMoo                   :                           : Sunder                    :              :              :       
16:14:51 : execute    : Ninja                     :                           : Aim for the Arm           :              :              :       
16:14:51 : execute    : Bearable                  :                           : Thurin's Rebuke           :              :              :       
16:14:51 : execute    : YOU                       :                           : Smash                     :              :              :       
16:14:51 : execute    : TyypeVee                  :                           : Bruising Strike           :              :              :       
16:14:51 : execute    : Ninja                     :                           : Batter                    :              :              :       
16:14:51 : execute    : YOU                       :                           : Circle Swing              :              :              :       
16:14:52 : execute    : YOU                       :                           : Shield Ringer             :              :              :       
16:14:52 : execute    : TyypeVee                  :                           : Kneeshot                  :              :              :       
16:14:52 : execute    : Bearable                  :                           : Bear-Lord's Might         :              :              :       
16:14:52 : execute    : YOU                       :                           : Batter                    :              :              :       
16:14:52 : execute    : TyypeVee                  :                           : Spinning Block            :              :              :       
16:14:52 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
16:14:52 : execute    : MyosMoo                   :                           : Ravage                    :              :              :       
16:14:52 : execute    : DRChuckIt                 :                           : Skinning Strike           :              :              :       
16:14:52 : execute    : Bearable                  :                           : Overbearing Strike        :              :              :       
16:14:52 : execute    : SKERD                     :                           : Red Blade                 :              :              :       
16:14:53 : execute    : DRChuckIt                 :                           : Heavy Haft                :              :              :       
16:14:53 : execute    : YOU                       :                           : Spinning Block            :              :              :       
16:14:53 : execute    : TyypeVee                  :                           : Circle Swing              :              :              :       
16:14:53 : execute    : DRChuckIt                 :                           : Kneeshot                  :              :              :       
16:14:53 : execute    : SKERD                     :                           : Sword of Saint Malorn     :              :              :       
16:14:53 : execute    : YOU                       :                           : Aim for the Arm           :              :              :       
16:14:53 : execute    : YOU                       :                           : Kneeshot                  :              :              :       
16:14:53 : execute    : TyypeVee                  :                           : Smash                     :              :              :       
16:14:53 : execute    : Ninja                     :                           : Chant of the Dwarves      :              :              :       
16:14:53 : execute    : Soda                      :                           : Circle Swing              :              :              :       
16:14:53 : execute    : DRChuckIt                 :                           : Mark of Shame             :              :              :       
16:14:53 : execute    : TyypeVee                  :                           : Shield Ringer             :              :              :       
16:14:53 : execute    : Ninja                     :                           : Circle Swing              :              :              :       
16:14:53 : execute    : DRChuckIt                 :                           : Sunder                    :              :              :       
16:14:54 : execute    : Soda                      :                           : Smash                     :              :              :       
16:14:54 : execute    : YOU                       :                           : Mark of Shame             :              :              :       
16:14:54 : execute    : Ninja                     :                           : Smash                     :              :              :       
16:14:54 : execute    : DRChuckIt                 :                           : Bury the Hatchet          :              :              :       
16:14:54 : execute    : YOU                       :                           : Smash                     :              :              :       
16:14:54 : execute    : TyypeVee                  :                           : Mark of Shame             :              :              :       
16:14:54 : execute    : Ninja                     :                           : Shield Ringer             :              :              :       
16:14:54 : execute    : CrossToBear               :                           : Shield Ringer             :              :              :       
16:14:54 : execute    : YOU                       :                           : Shield Ringer             :              :              :       
16:14:54 : execute    : DRChuckIt                 :                           : Hand Biter                :              :              :       
16:15:16 : execute    : HolyThug                  :                           : Chant of the Dwarves      :              :              :       
16:15:16 : execute    : HolyThug                  :                           : Circle Swing              :              :              :       
16:15:17 : execute    : HolyThug                  :                           : Fist of the Giants        :              :              :       
16:15:17 : execute    : Moony                     :                           : Hornet's Sting            :              :              :       
16:15:18 : execute    : Moony                     :                           : Kenaryn's Mark            :              :              :       
16:15:19 : execute    : CaliSent                  :                           : Circle Swing              :              :              :       
16:15:20 : execute    : Soda                      :                           : Smash                     :              :              :       
16:15:20 : execute    : CaliSent                  :                           : Shield Ringer             :              :              :       
16:15:21 : execute    : Prodriver                 :                           : Smash                     :              :              :       
16:15:21 : execute    : Soda                      :                           : Circle Swing              :              :              :       
16:15:22 : execute    : Soda                      :                           : Chant of the Dwarves      :              :              :       
16:15:23 : execute    : Moony                     :                           : Kenaryn's Mark            :              :              :       
16:15:26 : execute    : Sax                       :                           : Thurin's Rebuke           :              :              :       
16:15:32 : execute    : DRChuckIt                 :                           : Sunder                    :              :              :       
16:15:32 : execute    : Rokaw                     :                           : Kneeshot                  :              :              :       
16:15:32 : execute    : Rokaw                     :                           : Bruising Strike           :              :              :       
16:15:32 : execute    : DRChuckIt                 :                           : Northman's Fury           :              :              :       
16:15:32 : execute    : Sauce                     :                           : Spinning Block            :              :              :       
16:15:32 : execute    : YOU                       :                           : Shield Bash               :              :              :       
16:15:32 : execute    : Sauce                     :                           : Mark of Shame             :              :              :       
16:15:32 : execute    : Typechi                   :                           : Skinning Strike           :              :              :       
16:15:32 : execute    : DRChuckIt                 :                           : Bury the Hatchet          :              :              :       
16:15:32 : execute    : YOU                       :                           : Bruising Strike           :              :              :       
