Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Spell
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']{1}[s]* (?<ability>.*?) (?<type>\w{3,11}?)s (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:13:02 : burn       : Sniper                    : Dispel                    : Incendiary Blast          :              :              : 491   
16:13:02 : burn       : Sniper                    : Sax                       : Incendiary Blast          :              :              : 262   
16:13:02 : burn       : Sniper                    : PBAOE                     : Incendiary Blast          :              :              : 336   
16:13:02 : burn       : Sniper                    : HuntyPet                  : Incendiary Blast          :              :              : 370   
16:13:02 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 275   
16:13:02 : burn       : Sniper                    : YOU                       : Incendiary Blast          :              :              : 144   
16:13:02 : burn       : Sniper                    : Saas                      : Incendiary Blast          :              :              : 286   
16:13:02 : burn       : BigBlackBen               : BigBlackBen               : Cleansing Flame           :              :              : 16    
16:13:02 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 231   
16:13:02 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 22    
16:13:02 : burn       : Sniper                    : Miha                      : Incendiary Blast          :              :              : 326   
16:13:02 : burn       : Sniper                    : Dispel                    : Incendiary Blast          :              :              : 288   
16:13:02 : burn       : Sniper                    : BigBlackBen               : Incendiary Blast          :              :              : 468   
16:13:02 : burn       : Sniper                    : Sax                       : Incendiary Blast          :              :              : 484   
16:13:02 : burn       : Sniper                    : PBAOE                     : Incendiary Blast          :              :              : 376   
16:13:02 : burn       : Sniper                    : HuntyPet                  : Incendiary Blast          :              :              : 381   
16:13:02 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 319   
16:13:03 : burn       : Sniper                    : YOU                       : Incendiary Blast          :              :              : 279   
16:13:03 : burn       : Sniper                    : Saas                      : Incendiary Blast          :              :              : 225   
16:13:03 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 233   
16:13:03 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 196   
16:13:03 : burn       : BigBlackBen               : BigBlackBen               : Cleansing Flame           :              :              : 18    
16:13:03 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 24    
16:13:03 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 760   
16:13:03 : hurt       : Miha                      : Priest                    : Dread Dissonance          :              :              : 396   
16:13:03 : burn       : Sniper                    : Miha                      : Incendiary Blast          :              :              : 176   
16:13:03 : burn       : Sniper                    : BigBlackBen               : Incendiary Blast          :              :              : 166   
16:13:03 : burn       : Sniper                    : Dispel                    : Incendiary Blast          :              :              : 303   
16:13:03 : burn       : Sniper                    : Sax                       : Incendiary Blast          :              :              : 160   
16:13:03 : burn       : Sniper                    : PBAOE                     : Incendiary Blast          :              :              : 252   
16:13:03 : burn       : Sniper                    : HuntyPet                  : Incendiary Blast          :              :              : 161   
16:13:03 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 382   
16:13:03 : burn       : Sniper                    : YOU                       : Incendiary Blast          :              :              : 243   
16:13:03 : burn       : Sniper                    : Saas                      : Incendiary Blast          :              :              : 358   
16:13:03 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 207   
16:13:03 : burn       : BigBlackBen               : BigBlackBen               : Cleansing Flame           :              :              : 18    
16:13:03 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 24    
16:13:04 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 541   
16:13:04 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 200   
16:13:04 : burn       : Sniper                    : AlbiThere                 : Fire Bolt                 :              :              : 1374  
16:13:04 : burn       : Sniper                    : Miha                      : Incendiary Blast          :              :              : 179   
16:13:04 : burn       : Sniper                    : Dispel                    : Incendiary Blast          :              :              : 259   
16:13:04 : burn       : Sniper                    : BigBlackBen               : Incendiary Blast          :              :              : 284   
16:13:04 : burn       : Sniper                    : Sax                       : Incendiary Blast          :              :              : 351   
16:13:04 : burn       : Sniper                    : PBAOE                     : Incendiary Blast          :              :              : 127   
16:13:04 : burn       : Sniper                    : HuntyPet                  : Incendiary Blast          :              :              : 448   
16:13:04 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 146   
16:13:04 : burn       : BigBlackBen               : BigBlackBen               : Cleansing Flame           :              :              : 11    
16:13:04 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 138   
16:13:04 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 15    
16:13:04 : burn       : HuntyPet                  : Priest                    : fire                      :              :              : 722   
16:13:04 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 461   
16:13:05 : burn       : Sniper                    : Miha                      : Incendiary Blast          :              :              : 231   
16:13:05 : burn       : Sniper                    : Dispel                    : Incendiary Blast          :              :              : 303   
16:13:05 : burn       : Sniper                    : BigBlackBen               : Incendiary Blast          :              :              : 267   
16:13:05 : burn       : Sniper                    : Sax                       : Incendiary Blast          :              :              : 368   
16:13:05 : burn       : Sniper                    : PBAOE                     : Incendiary Blast          :              :              : 314   
16:13:05 : burn       : Sniper                    : HuntyPet                  : Incendiary Blast          :              :              : 172   
16:13:05 : burn       : Dispel                    : PBAOE                     : fire                      :              :              : 357   
16:13:05 : burn       : Sniper                    : AlbiThere                 : Fire Bolt                 :              :              : 746   
16:13:05 : burn       : BigBlackBen               : BigBlackBen               : Cleansing Flame           :              :              : 11    
16:13:05 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 142   
16:13:05 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 15    
16:13:05 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 534   
16:13:06 : burn       : Sniper                    : Miha                      : Incendiary Blast          :              :              : 192   
16:13:06 : burn       : Sniper                    : Dispel                    : Incendiary Blast          :              :              : 346   
16:13:06 : burn       : Sniper                    : BigBlackBen               : Incendiary Blast          :              :              : 291   
16:13:06 : burn       : Sniper                    : PBAOE                     : Incendiary Blast          :              :              : 529   
16:13:06 : burn       : Sniper                    : Sax                       : Incendiary Blast          :              :              : 273   
16:13:06 : burn       : Sniper                    : HuntyPet                  : Incendiary Blast          :              :              : 401   
16:13:06 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 197   
16:13:06 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 992   
16:13:06 : poison     : HuntyPet                  : PBAOE                     : Poison Damage Over Time   :              :              : 270   
16:13:06 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 678   
16:13:06 : burn       : Sniper                    : AlbiThere                 : Fire Bolt                 :              :              : 1712  
16:13:06 : burn       : HuntyPet                  : PBAOE                     : fire                      :              :              : 652   
16:13:06 : burn       : Sniper                    : Miha                      : Incendiary Blast          :              :              : 152   
16:13:06 : burn       : Sniper                    : Dispel                    : Incendiary Blast          :              :              : 178   
16:13:06 : burn       : Sniper                    : BigBlackBen               : Incendiary Blast          :              :              : 345   
16:13:06 : burn       : Sniper                    : PBAOE                     : Incendiary Blast          :              :              : 358   
16:13:06 : burn       : Sniper                    : Sax                       : Incendiary Blast          :              :              : 292   
16:13:06 : burn       : Sniper                    : HuntyPet                  : Incendiary Blast          :              :              : 240   
16:13:06 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 109   
16:13:06 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 134   
16:13:06 : burn       : BigBlackBen               : BigBlackBen               : Cleansing Flame           :              :              : 11    
16:13:06 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 15    
16:13:07 : burn       : Sniper                    : BigBlackBen               : Ignite                    :              :              : 698   
16:13:07 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 169   
16:13:07 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 191   
16:13:07 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 162   
16:13:07 : burn       : BigBlackBen               : BigBlackBen               : Cleansing Flame           :              :              : 11    
16:13:07 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 15    
16:13:07 : burn       : Sniper                    : BigBlackBen               : Ignite                    :              :              : 325   
16:13:07 : burn       : Sniper                    : BigBlackBen               : Fire Bolt                 :              :              : 1344  
16:13:08 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 527   
16:13:08 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 131   
16:13:08 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 104   
16:13:08 : burn       : BigBlackBen               : BigBlackBen               : Cleansing Flame           :              :              : 11    
16:13:08 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 15    
16:13:08 : hurt       : Miha                      : Tupac                     : Dread Dissonance          :              :              : 259   
16:13:08 : burn       : Sniper                    : BigBlackBen               : Ignite                    :              :              : 1071  
16:13:08 : poison     : lover                     : Tupac                     : Steal Breath              :              :              : 97    
16:13:08 : burn       : SOMEONE                   : AlbiThere ForYou          : Ignite                    :              :              : 411   
16:13:08 : burn       : HuntyPet                  : AlbiThere                 : fire                      :              :              : 735   
16:13:08 : hurt       : Miha                      : Tupac                     : Dread Dissonance          :              :              : 266   
16:13:09 : burn       : SOMEONE                   : BigBlackBen               : Ignite                    :              :              : 278   
16:13:09 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 65    
16:13:09 : poison     : lover                     : Tupac                     : Steal Breath              :              :              : 151   
16:13:09 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 171   
16:13:09 : burn       : SOMEONE                   : AlbiThere ForYou          : Ignite                    :              :              : 253   
16:13:09 : strike     : Dispel                    : Tupac                     : holy weapon               :              :              : 236   
16:13:09 : strike     : lover                     : Tupac                     : poisonous weapon          :              :              : 747   
16:13:09 : burn       : Sniper                    : BigBlackBen               : Ignite                    :              :              : 404   
16:13:09 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 168   
16:13:10 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 110   
16:13:10 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 431   
16:13:10 : burn       : Sniper                    : BigBlackBen               : Ignite                    :              :              : 505   
16:13:10 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 88    
16:13:10 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 78    
16:13:10 : burn       : Sniper                    : Long                      : Ignite                    :              :              : 678   
16:13:10 : engulf     : lover                     : BigBlackBen               : darnkness                 :              :              : 544   
16:13:10 : poison     : lover                     : BigBlackBen               : Steal Breath              :              :              : 235   
16:13:10 : burn       : Sniper                    : BigBlackBen               : Ignite                    :              :              : 693   
16:13:10 : hurt       : Miha                      : BigBlackBen               : Dread Dissonance          :              :              : 372   
16:13:11 : burn       : BigBlackBen               : lover                     : Cleansing Flame           :              :              : 95    
16:13:11 : burn       : Sniper                    : Long                      : Ignite                    :              :              : 469   
16:13:11 : freeze     : lover                     : BigBlackBen               : Shadow Bolt               :              :              : 461   
16:13:11 : burn       : Sniper                    : Long                      : Fire Bolt                 :              :              : 1718  
16:13:11 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 82    
16:13:11 : freeze     : lover                     : BigBlackBen               : Shadow Bolt               :              :              : 428   
16:13:11 : hurt       : Miha                      : BigBlackBen               : Dread Dissonance          :              :              : 381   
16:13:11 : poison     : HuntyPet                  : BigBlackBen               : Poison Damage Over Time   :              :              : 345   
16:13:11 : poison     : lover                     : Long                      : Steal Breath              :              :              : 157   
16:13:11 : burn       : Sniper                    : Long                      : Ignite                    :              :              : 642   
16:13:12 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 57    
16:13:12 : freeze     : lover                     : Long                      : Shadow Bolt               :              :              : 1054  
16:13:12 : freeze     : lover                     : Drooley                   : Shadow Bolt               :              :              : 303   
16:13:12 : poison     : lover                     : Drooley                   : Steal Breath              :              :              : 186   
16:13:12 : burn       : BigBlackBen               : lover                     : Fire Damage Over Time     :              :              : 62    
16:13:12 : freeze     : lover                     : Drooley                   : Shadow Bolt               :              :              : 285   
16:13:12 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 892   
16:13:12 : freeze     : lover                     : Drooley                   : Shadow Bolt               :              :              : 367   
16:13:12 : poison     : lover                     : Drooley                   : Steal Breath              :              :              : 180   
16:13:13 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 623   
16:13:13 : burn       : Sniper                    : AlbiThere                 : Fire Bolt                 :              :              : 1402  
16:13:13 : freeze     : lover                     : Drooley                   : Shadow Bolt               :              :              : 369   
16:13:13 : hurt       : Miha                      : Drooley                   : Dread Dissonance          :              :              : 538   
16:13:13 : hurt       : Miha                      : AlbiThere                 : Dread Dissonance          :              :              : 360   
16:13:13 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 560   
16:13:13 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 215   
16:13:13 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 418   
16:13:13 : burn       : Sniper                    : AlbiThere                 : Ignite                    :              :              : 583   
16:13:20 : poison     : lover                     : DMT                       : Steal Breath              :              :              : 175   
16:13:20 : smite      : Noodle                    : YOU                       : Censure                   :              :              : 365   
16:13:20 : smite      : Fatherjoe                 : YOU                       : Censure                   :              :              : 470   
16:13:20 : strike     : WoundedKnee               : YOU                       : Mage Bolt                 :              :              : 172   
16:13:20 : poison     : lover                     : DMT                       : Steal Breath              :              :              : 262   
16:13:21 : hurt       : Miha                      : DMT                       : Dread Dissonance          :              :              : 396   
16:13:21 : burn       : Dispel                    : DMT                       : fire                      :              :              : 1234  
16:13:21 : burn       : Fkrah                     : lover                     : Uvoriel's Judgment        :              :              : 139   
16:13:21 : hurt       : Guru                      : lover                     : Sign of Sorthoth          :              :              : 172   
16:13:21 : smite      : Fatherjoe                 : YOU                       : Censure                   :              :              : 599   
16:13:21 : strike     : HuntyPet                  : Guru                      : holy weapon               :              :              : 711   
16:13:21 : strike     : WoundedKnee               : YOU                       : Mage Bolt                 :              :              : 205   
16:13:21 : burn       : Fkrah                     : lover                     : Uvoriel's Judgment        :              :              : 206   
16:13:21 : smite      : deez                      : YOU                       : Censure                   :              :              : 467   
16:13:21 : strike     : WoundedKnee               : YOU                       : Mage Bolt                 :              :              : 240   
16:13:21 : hurt       : Guru                      : lover                     : Sign of Sorthoth          :              :              : 317   
16:13:21 : smite      : Fatherjoe                 : YOU                       : Censure                   :              :              : 629   
16:13:21 : strike     : Bog                       : YOU                       : Unholy Blast              :              :              : 620   
16:13:21 : strike     : Guru                      : lover                     : Mage Bolt                 :              :              : 576   
16:13:21 : strike     : PvPP                      : YOU                       : Mage Bolt                 :              :              : 444   
16:13:22 : strike     : WoundedKnee               : YOU                       : Mage Bolt                 :              :              : 502   
16:13:22 : smite      : deez                      : YOU                       : Censure                   :              :              : 698   
16:13:22 : burn       : Fkrah                     : lover                     : Uvoriel's Judgment        :              :              : 58    
16:13:22 : hurt       : Guru                      : lover                     : Sign of Sorthoth          :              :              : 236   
16:13:22 : strike     : PvPP                      : YOU                       : Mage Bolt                 :              :              : 594   
16:13:22 : burn       : Dispel                    : WoundedKnee               : fire                      :              :              : 155   
16:13:22 : freeze     : lover                     : Yuckfou                   : Shadow Bolt               :              :              : 146   
16:13:22 : burn       : Sniper                    : WoundedKnee               : Incendiary Blast          :              :              : 100   
16:13:22 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 272   
16:13:22 : burn       : Sniper                    : Fkrah                     : Incendiary Blast          :              :              : 236   
16:13:22 : burn       : Sniper                    : Fatherjoe                 : Incendiary Blast          :              :              : 315   
16:13:22 : burn       : Fkrah                     : lover                     : Uvoriel's Judgment        :              :              : 50    
16:13:22 : hurt       : Guru                      : lover                     : Sign of Sorthoth          :              :              : 192   
16:13:22 : strike     : Guru                      : lover                     : Mage Bolt                 :              :              : 417   
16:13:22 : hurt       : Miha                      : WoundedKnee               : Dread Dissonance          :              :              : 242   
16:13:22 : strike     : Guru                      : lover                     : Lesser Mage Bolt          :              :              : 94    
16:13:22 : smite      : deez                      : Sax                       : Censure                   :              :              : 591   
16:13:23 : freeze     : Dispel                    : WoundedKnee               : Fury of Ice               :              :              : 175   
16:13:23 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 419   
16:13:23 : burn       : Sniper                    : Fkrah                     : Incendiary Blast          :              :              : 293   
16:13:23 : burn       : Sniper                    : WoundedKnee               : Incendiary Blast          :              :              : 99    
16:13:23 : burn       : Sniper                    : Fatherjoe                 : Incendiary Blast          :              :              : 292   
16:13:23 : strike     : Guru                      : Bourbon                   : Mage Bolt                 :              :              : 269   
16:13:23 : hurt       : Guru                      : lover                     : Sign of Sorthoth          :              :              : 168   
16:13:23 : hurt       : Miha                      : Guru                      : Dread Dissonance          :              :              : 424   
16:13:23 : burn       : Fkrah                     : lover                     : Uvoriel's Judgment        :              :              : 70    
16:13:23 : strike     : Bog                       : HuntyPet                  : Unholy Blast              :              :              : 658   
16:13:23 : strike     : PvPP                      : sudo                      : Mage Bolt                 :              :              : 419   
16:13:23 : freeze     : lover                     : Guru                      : Shadow Bolt               :              :              : 168   
16:13:23 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 337   
16:13:23 : burn       : Sniper                    : WoundedKnee               : Incendiary Blast          :              :              : 127   
16:13:23 : burn       : Sniper                    : Fkrah                     : Incendiary Blast          :              :              : 424   
16:13:23 : burn       : Sniper                    : Fatherjoe                 : Incendiary Blast          :              :              : 291   
16:13:23 : burn       : Dispel                    : Guru                      : fire                      :              :              : 148   
16:13:23 : hurt       : Miha                      : Guru                      : Dread Dissonance          :              :              : 284   
16:13:23 : hurt       : PvPP                      : sudo                      : Sign of Sorthoth          :              :              : 357   
16:13:23 : burn       : Fkrah                     : lover                     : Uvoriel's Judgment        :              :              : 52    
16:13:23 : hurt       : Guru                      : lover                     : Sign of Sorthoth          :              :              : 121   
16:13:23 : burn       : Sniper                    : WoundedKnee               : Fire Bolt                 :              :              : 340   
16:13:24 : burn       : Sniper                    : WoundedKnee               : Incendiary Blast          :              :              : 175   
16:13:24 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 373   
16:13:24 : burn       : Sniper                    : Noodle                    : Incendiary Blast          :              :              : 248   
16:13:24 : burn       : Sniper                    : Fkrah                     : Incendiary Blast          :              :              : 222   
16:13:24 : burn       : Sniper                    : Fatherjoe                 : Incendiary Blast          :              :              : 333   
16:13:24 : burn       : Fkrah                     : lover                     : Uvoriel's Judgment        :              :              : 47    
16:13:24 : hurt       : Guru                      : lover                     : Sign of Sorthoth          :              :              : 157   
16:13:24 : hurt       : PvPP                      : sudo                      : Sign of Sorthoth          :              :              : 255   
16:13:24 : strike     : PvPP                      : sudo                      : Mage Bolt                 :              :              : 302   
16:13:24 : strike     : WoundedKnee               : Sniper                    : Mage Bolt                 :              :              : 153   
16:13:24 : hurt       : Miha                      : LogicNC                   : Dread Dissonance          :              :              : 286   
16:13:24 : strike     : Yuckfou                   : Bourbon                   : Unholy Blast              :              :              : 477   
16:13:24 : strike     : Bog                       : sudo                      : Unholy Blast              :              :              : 717   
16:13:24 : burn       : SOMEONE                   : Vashteera's Companion     : Incendiary Blast          :              :              : 269   
16:13:24 : burn       : SOMEONE                   : Noodle                    : Incendiary Blast          :              :              : 248   
16:13:24 : burn       : SOMEONE                   : WoundedKnee               : Incendiary Blast          :              :              : 308   
16:13:24 : burn       : SOMEONE                   : Fkrah                     : Incendiary Blast          :              :              : 329   
16:13:24 : burn       : SOMEONE                   : Fatherjoe                 : Incendiary Blast          :              :              : 459   
16:13:24 : hurt       : PvPP                      : sudo                      : Sign of Sorthoth          :              :              : 254   
16:13:25 : strike     : PvPP                      : Sax                       : Mage Bolt                 :              :              : 520   
16:13:25 : poison     : lover                     : LogicNC                   : Steal Breath              :              :              : 65    
16:13:25 : hurt       : Miha                      : LogicNC                   : Dread Dissonance          :              :              : 180   
16:13:25 : strike     : WoundedKnee               : WoundedKnee               : Mage Bolt                 :              :              : 90    
16:13:25 : strike     : PvPP                      : Sax                       : Mage Bolt                 :              :              : 482   
16:13:25 : poison     : SeeNo                     : Sax                       : Steal Breath              :              :              : 107   
16:13:25 : burn       : SOMEONE                   : Vashteera's Companion     : Incendiary Blast          :              :              : 213   
16:13:25 : burn       : SOMEONE                   : WoundedKnee               : Incendiary Blast          :              :              : 225   
16:13:25 : strike     : PvPP                      : Sax                       : Mage Bolt                 :              :              : 260   
16:13:25 : burn       : SOMEONE                   : Fkrah                     : Incendiary Blast          :              :              : 131   
16:13:25 : burn       : SOMEONE                   : Fatherjoe                 : Incendiary Blast          :              :              : 261   
16:13:25 : burn       : SOMEONE                   : Noodle                    : Incendiary Blast          :              :              : 219   
16:13:25 : hurt       : PvPP                      : sudo                      : Sign of Sorthoth          :              :              : 163   
16:13:25 : hurt       : Miha                      : LogicNC                   : Dread Dissonance          :              :              : 257   
16:13:25 : poison     : lover                     : LogicNC                   : Steal Breath              :              :              : 77    
16:13:25 : freeze     : lover                     : LogicNC                   : Shadow Bolt               :              :              : 48    
16:13:25 : strike     : Dispel                    : LogicNC                   : holy weapon               :              :              : 417   
16:13:25 : strike     : Yuckfou                   : Dispel                    : Unholy Blast              :              :              : 598   
16:13:25 : strike     : Bog                       : Sax                       : Unholy Blast              :              :              : 481   
16:13:25 : strike     : HuntyPet                  : LogicNC                   : holy weapon               :              :              : 398   
16:13:25 : poison     : SOMEONE                   : Sax                       : Steal Breath              :              :              : 137   
16:13:26 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 401   
16:13:26 : burn       : Sniper                    : LogicNC                   : Incendiary Blast          :              :              : 73    
16:13:26 : burn       : Sniper                    : WoundedKnee               : Incendiary Blast          :              :              : 196   
16:13:26 : burn       : Sniper                    : Noodle                    : Incendiary Blast          :              :              : 246   
16:13:26 : burn       : Sniper                    : Bog                       : Incendiary Blast          :              :              : 525   
16:13:26 : burn       : Sniper                    : PvPP                      : Incendiary Blast          :              :              : 199   
16:13:26 : burn       : Sniper                    : Fatherjoe                 : Incendiary Blast          :              :              : 241   
16:13:26 : burn       : Sniper                    : Fkrah                     : Incendiary Blast          :              :              : 347   
16:13:26 : hurt       : PvPP                      : sudo                      : Sign of Sorthoth          :              :              : 195   
16:13:26 : strike     : Yuckfou                   : Dispel                    : Unholy Blast              :              :              : 434   
16:13:26 : strike     : Bog                       : Sax                       : Unholy Blast              :              :              : 476   
16:13:26 : poison     : lover                     : LogicNC                   : Steal Breath              :              :              : 73    
16:13:26 : hurt       : Miha                      : LogicNC                   : Dread Dissonance          :              :              : 269   
16:13:26 : strike     : HuntyPet                  : LogicNC                   : holy weapon               :              :              : 320   
16:13:26 : freeze     : lover                     : LogicNC                   : Shadow Bolt               :              :              : 45    
16:13:26 : poison     : SeeNo                     : Sax                       : Steal Breath              :              :              : 121   
16:13:26 : strike     : Yuckfou                   : Fkrah                     : Unholy Storm              :              :              : 498   
16:13:26 : strike     : Yuckfou                   : Vashteera's Thrall        : Unholy Storm              :              :              : 555   
16:13:26 : hurt       : Miha                      : deez                      : Dread Dissonance          :              :              : 457   
16:13:26 : strike     : Yuckfou                   : Dispel                    : Unholy Storm              :              :              : 564   
16:13:26 : strike     : Bog                       : Sax                       : Unholy Blast              :              :              : 578   
16:13:26 : burn       : Sniper                    : Vashteera's Companion     : Incendiary Blast          :              :              : 235   
