Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Drain :: Backstab
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<target>.*?) (?<type>.*?)[e]?[s]? (?<value>\d*) points of (?<event_type>.*?)\W?damage from (?<source>\w*)[r']?[s]? (?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:43:07 : suffer     : wreck                     : You                       : poison                    :              :              : 20    
01:43:07 : suffer     : wreck                     : You                       : poison                    :              :              : 199   
01:43:07 : suffer     : wreck                     : wreck                     : poison                    :              :              : 15    
01:43:07 : suffer     : wreck                     : You                       : poison                    :              :              : 20    
01:43:08 : suffer     : wreck                     : You                       : poison                    :              :              : 234   
01:43:08 : suffer     : wreck                     : wreck                     : poison                    :              :              : 14    
01:43:08 : suffer     : wreck                     : You                       : poison                    :              :              : 19    
01:43:08 : suffer     : wreck                     : You                       : poison                    :              :              : 163   
01:43:08 : suffer     : wreck                     : wreck                     : poison                    :              :              : 17    
01:43:08 : suffer     : wreck                     : You                       : poison                    :              :              : 22    
01:43:08 : suffer     : wreck                     : wreck                     : poison                    :              :              : 15    
01:43:08 : suffer     : wreck                     : You                       : poison                    :              :              : 20    
01:43:08 : suffer     : wreck                     : You                       : poison                    :              :              : 173   
01:43:09 : suffer     : wreck                     : You                       : poison                    :              :              : 77    
01:43:09 : suffer     : wreck                     : You                       : poison                    :              :              : 83    
01:43:09 : suffer     : Someone                   : You                       : poison                    :              :              : 123   
01:43:09 : suffer     : Someone                   : You                       : poison                    :              :              : 10    
01:43:09 : suffer     : Someone                   : You                       : poison                    :              :              : 99    
01:43:09 : suffer     : Someone                   : You                       : poison                    :              :              : 11    
01:43:15 : suffer     : wreck                     : You                       : poison                    :              :              : 259   
01:43:15 : suffer     : wreck                     : wreck                     : poison                    :              :              : 23    
01:43:15 : suffer     : wreck                     : You                       : poison                    :              :              : 30    
01:43:15 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 146   
01:43:15 : suffer     : wreck                     : wreck                     : poison                    :              :              : 13    
01:43:15 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 18    
01:43:15 : suffer     : wreck                     : You                       : poison                    :              :              : 157   
01:43:15 : suffer     : wreck                     : wreck                     : poison                    :              :              : 22    
01:43:15 : suffer     : wreck                     : You                       : poison                    :              :              : 30    
01:43:15 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 134   
01:43:15 : suffer     : wreck                     : wreck                     : poison                    :              :              : 14    
01:43:15 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 19    
01:43:15 : suffer     : wreck                     : wreck                     : poison                    :              :              : 23    
01:43:15 : suffer     : wreck                     : You                       : poison                    :              :              : 31    
01:43:16 : suffer     : wreck                     : You                       : poison                    :              :              : 261   
01:43:16 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 111   
01:43:16 : suffer     : wreck                     : wreck                     : poison                    :              :              : 12    
01:43:16 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 17    
01:43:16 : suffer     : wreck                     : You                       : poison                    :              :              : 352   
01:43:16 : suffer     : wreck                     : wreck                     : poison                    :              :              : 22    
01:43:16 : suffer     : wreck                     : You                       : poison                    :              :              : 30    
01:43:16 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 182   
01:43:16 : suffer     : wreck                     : wreck                     : poison                    :              :              : 14    
01:43:16 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 18    
01:43:16 : suffer     : wreck                     : You                       : poison                    :              :              : 142   
01:43:16 : suffer     : wreck                     : wreck                     : poison                    :              :              : 23    
01:43:16 : suffer     : wreck                     : You                       : poison                    :              :              : 31    
01:43:17 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 273   
01:43:17 : suffer     : wreck                     : wreck                     : poison                    :              :              : 23    
01:43:17 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 30    
01:43:17 : suffer     : wreck                     : You                       : poison                    :              :              : 212   
01:43:17 : suffer     : wreck                     : wreck                     : poison                    :              :              : 22    
01:43:17 : suffer     : wreck                     : You                       : poison                    :              :              : 30    
01:43:17 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 140   
01:43:17 : suffer     : wreck                     : wreck                     : poison                    :              :              : 15    
01:43:17 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 20    
01:43:17 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 205   
01:43:17 : suffer     : wreck                     : wreck                     : poison                    :              :              : 5     
01:43:17 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 31    
01:43:17 : suffer     : wreck                     : You                       : poison                    :              :              : 258   
01:43:17 : suffer     : wreck                     : wreck                     : poison                    :              :              : 21    
01:43:17 : suffer     : wreck                     : You                       : poison                    :              :              : 29    
01:43:17 : suffer     : wreck                     : wreck                     : poison                    :              :              : 14    
01:43:17 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 102   
01:43:17 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 19    
01:43:17 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 302   
01:43:17 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 31    
01:43:18 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 150   
01:43:18 : suffer     : wreck                     : wreck                     : poison                    :              :              : 15    
01:43:18 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 20    
01:43:18 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 116   
01:43:18 : suffer     : wreck                     : wreck                     : poison                    :              :              : 15    
01:43:18 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 20    
01:43:18 : suffer     : wreck                     : wreck                     : poison                    :              :              : 14    
01:43:18 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 152   
01:43:18 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 19    
01:43:18 : suffer     : wreck                     : wreck                     : poison                    :              :              : 14    
01:43:18 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 234   
01:43:18 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 19    
01:43:19 : suffer     : wreck                     : wreck                     : poison                    :              :              : 13    
01:43:19 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 18    
01:43:19 : suffer     : wreck                     : Dispel                    : poison                    :              :              : 446   
01:43:19 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 287   
01:43:19 : suffer     : wreck                     : wreck                     : poison                    :              :              : 1     
01:43:19 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 28    
01:43:19 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 214   
01:43:19 : suffer     : wreck                     : wreck                     : poison                    :              :              : 0     
01:43:19 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 27    
01:43:19 : suffer     : wreck                     : wreck                     : poison                    :              :              : 0     
01:43:19 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 28    
01:43:19 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 247   
01:43:20 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 238   
01:43:20 : suffer     : wreck                     : wreck                     : poison                    :              :              : 0     
01:43:20 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 29    
01:43:20 : suffer     : wreck                     : wreck                     : poison                    :              :              : 0     
01:43:20 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 30    
01:43:20 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 287   
01:43:20 : suffer     : wreck                     : wreck                     : poison                    :              :              : 0     
01:43:20 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 191   
01:43:20 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 16    
01:43:20 : suffer     : wreck                     : wreck                     : poison                    :              :              : 0     
01:43:20 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 141   
01:43:20 : suffer     : wreck                     : TyyppVee                  : poison                    :              :              : 19    
01:44:24 : suffer     : LDSU                      : YiP                       : poison                    :              :              : 103   
01:44:25 : suffer     : LDSU                      : YiP                       : poison                    :              :              : 104   
01:44:25 : suffer     : LDSU                      : YiP                       : poison                    :              :              : 137   
01:44:26 : suffer     : LDSU                      : YiP                       : poison                    :              :              : 185   
