Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Power :: Use
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?) (?<type>use)s? [\Wa]?(?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:14:51 : use        : lover can no longer       :                           : powers                    :              :              :       
16:14:51 : use        : lover can no longer       :                           : powers                    :              :              :       
16:14:51 : use        : Bearable can no longer    :                           : powers                    :              :              :       
16:14:51 : use        : DayWalker                 :                           : Stalker's Resiliance      :              :              :       
16:14:51 : use        : DayWalker                 :                           : Stalker's Resiliance      :              :              :       
16:14:53 : use        : MyosMoo can no longer     :                           : powers                    :              :              :       
16:14:53 : use        : MyosMoo can no longer     :                           : powers                    :              :              :       
16:14:53 : use        : MyosMoo can no longer     :                           : powers                    :              :              :       
16:14:54 : use        : MyosMoo can no longer     :                           : powers                    :              :              :       
16:14:54 : use        : Marco can no longer       :                           : powers                    :              :              :       
16:14:54 : use        : Marco can no longer       :                           : powers                    :              :              :       
16:14:54 : use        : Marco can no longer       :                           : powers                    :              :              :       
16:15:16 : use        : Moony                     :                           : Detect Hidden             :              :              :       
16:15:20 : use        : Liquid can no longer      :                           : powers                    :              :              :       
16:15:20 : use        : Liquid can no longer      :                           : powers                    :              :              :       
16:15:23 : use        : Moony                     :                           : Detect Hidden             :              :              :       
16:15:33 : use        : MDAZJ can no longer       :                           : powers                    :              :              :       
16:15:33 : use        : MDAZJ can no longer       :                           : powers                    :              :              :       
16:15:34 : use        : LDSU can no longer        :                           : powers                    :              :              :       
16:15:34 : use        : LDSU can no longer        :                           : powers                    :              :              :       
16:15:36 : use        : EricMcC                   :                           : Treat Wounds              :              :              :       
16:15:38 : use        : xxOxx can no longer       :                           : powers                    :              :              :       
16:15:38 : use        : xxOxx can no longer       :                           : powers                    :              :              :       
16:15:40 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:15:40 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:15:41 : use        : XJY can no longer         :                           : powers                    :              :              :       
16:15:41 : use        : XJY can no longer         :                           : powers                    :              :              :       
16:15:41 : use        : XJY can no longer         :                           : powers                    :              :              :       
16:15:42 : use        : XJY can no longer         :                           : powers                    :              :              :       
16:15:42 : use        : XJY can no longer         :                           : powers                    :              :              :       
16:15:43 : use        : xxOxx                     :                           : Knavery                   :              :              :       
16:15:44 : use        : DRChuckIt                 :                           : Knavery                   :              :              :       
16:15:45 : use        : xxOxx can no longer       :                           : powers                    :              :              :       
16:15:45 : use        : xxOxx can no longer       :                           : powers                    :              :              :       
16:15:46 : use        : xxOxx can no longer       :                           : powers                    :              :              :       
16:15:48 : use        : xxOxx can no longer       :                           : powers                    :              :              :       
16:15:48 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:15:48 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:15:49 : use        : yunT can no longer        :                           : powers                    :              :              :       
16:15:50 : use        : yunT can no longer        :                           : powers                    :              :              :       
16:15:50 : use        : SPA can no longer         :                           : powers                    :              :              :       
16:15:50 : use        : SPA can no longer         :                           : powers                    :              :              :       
16:15:51 : use        : EarthZS can no longer     :                           : powers                    :              :              :       
16:15:51 : use        : EarthZS can no longer     :                           : powers                    :              :              :       
16:15:52 : use        : EarthZS can no longer     :                           : powers                    :              :              :       
16:15:52 : use        : EarthZS can no longer     :                           : powers                    :              :              :       
16:15:52 : use        : EarthZS can no longer     :                           : powers                    :              :              :       
16:15:53 : use        : EarthZS can no longer     :                           : powers                    :              :              :       
16:15:54 : use        : FYsz can no longer        :                           : powers                    :              :              :       
16:15:54 : use        : FYsz can no longer        :                           : powers                    :              :              :       
16:15:55 : use        : FYsz can no longer        :                           : powers                    :              :              :       
16:15:55 : use        : TOET can no longer        :                           : powers                    :              :              :       
16:15:55 : use        : TOET can no longer        :                           : powers                    :              :              :       
16:15:56 : use        : FYsz can no longer        :                           : powers                    :              :              :       
16:16:02 : use        : FYasz can no longer       :                           : powers                    :              :              :       
16:16:02 : use        : FYasz can no longer       :                           : powers                    :              :              :       
16:16:03 : use        : Hellio can no longer      :                           : powers                    :              :              :       
16:16:03 : use        : Hellio can no longer      :                           : powers                    :              :              :       
16:16:06 : use        : Jon                       :                           : Treat Wounds              :              :              :       
16:16:12 : use        : Priest can no longer      :                           : powers                    :              :              :       
16:16:12 : use        : Priest can no longer      :                           : powers                    :              :              :       
16:16:14 : use        : Jon                       :                           : Treat Wounds              :              :              :       
16:16:20 : use        : hao                       :                           : Treat Wounds              :              :              :       
16:16:25 : use        : FYasz can no longer       :                           : powers                    :              :              :       
16:16:25 : use        : FYasz can no longer       :                           : powers                    :              :              :       
16:16:45 : use        : Roka can no longer        :                           : powers                    :              :              :       
16:16:45 : use        : Roka can no longer        :                           : powers                    :              :              :       
16:16:45 : use        : iThallia                  :                           : Knavery                   :              :              :       
16:16:46 : use        : Sass can no longer        :                           : powers                    :              :              :       
16:16:46 : use        : Sass can no longer        :                           : powers                    :              :              :       
16:16:46 : use        : Sass can no longer        :                           : powers                    :              :              :       
16:16:46 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:16:46 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:16:47 : use        : Necromancer               :                           : Knavery                   :              :              :       
16:16:47 : use        : Luke can no longer        :                           : powers                    :              :              :       
16:16:47 : use        : Luke can no longer        :                           : powers                    :              :              :       
16:16:49 : use        : Chase can no longer       :                           : powers                    :              :              :       
16:16:49 : use        : Chase can no longer       :                           : powers                    :              :              :       
16:16:50 : use        : Luke can no longer        :                           : powers                    :              :              :       
16:16:50 : use        : Luke can no longer        :                           : powers                    :              :              :       
16:16:51 : use        : Luke can no longer        :                           : powers                    :              :              :       
16:16:51 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:16:51 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:16:52 : use        : Nitro                     :                           : Knavery                   :              :              :       
16:16:52 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:16:52 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:16:53 : use        : LordStu                   :                           : Knavery                   :              :              :       
16:16:54 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:16:54 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:16:55 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:17:03 : use        : paul can no longer        :                           : powers                    :              :              :       
16:17:03 : use        : paul can no longer        :                           : powers                    :              :              :       
16:17:04 : use        : Necromancer can no longer :                           : powers                    :              :              :       
16:17:04 : use        : Necromancer can no longer :                           : powers                    :              :              :       
16:17:04 : use        : paul can no longer        :                           : powers                    :              :              :       
16:17:04 : use        : Necromancer can no longer :                           : powers                    :              :              :       
16:17:04 : use        : TyyppVee can no longer    :                           : powers                    :              :              :       
16:17:04 : use        : TyyppVee can no longer    :                           : powers                    :              :              :       
16:17:05 : use        : Necromancer can no longer :                           : powers                    :              :              :       
16:17:05 : use        : paul can no longer        :                           : powers                    :              :              :       
16:17:06 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:06 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:06 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:06 : use        : Luke can no longer        :                           : powers                    :              :              :       
16:17:06 : use        : Luke can no longer        :                           : powers                    :              :              :       
16:17:06 : use        : iThallia                  :                           : Knavery                   :              :              :       
16:17:07 : use        : krahS can no longer       :                           : powers                    :              :              :       
16:17:07 : use        : krahS can no longer       :                           : powers                    :              :              :       
16:17:08 : use        : iThallia can no longer    :                           : powers                    :              :              :       
16:17:08 : use        : iThallia can no longer    :                           : powers                    :              :              :       
16:17:08 : use        : BigBlackBen               :                           : Knavery                   :              :              :       
16:17:09 : use        : BamBam                    :                           : Knavery                   :              :              :       
16:17:09 : use        : iThallia can no longer    :                           : powers                    :              :              :       
16:17:10 : use        : TyyppVee can no longer    :                           : powers                    :              :              :       
16:17:10 : use        : TyyppVee can no longer    :                           : powers                    :              :              :       
16:17:11 : use        : TyyppVee can no longer    :                           : powers                    :              :              :       
16:17:11 : use        : Necromancer can no longer :                           : powers                    :              :              :       
16:17:11 : use        : Necromancer can no longer :                           : powers                    :              :              :       
16:17:11 : use        : TyyppVee can no longer    :                           : powers                    :              :              :       
16:17:11 : use        : TyyppVee can no longer    :                           : powers                    :              :              :       
16:17:12 : use        : MyMan can no longer       :                           : powers                    :              :              :       
16:17:12 : use        : MyMan can no longer       :                           : powers                    :              :              :       
16:17:12 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:12 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:12 : use        : HIM can no longer         :                           : powers                    :              :              :       
16:17:12 : use        : HIM can no longer         :                           : powers                    :              :              :       
16:17:13 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:14 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:14 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:15 : use        : TypeVee can no longer     :                           : powers                    :              :              :       
16:17:15 : use        : TypeVee can no longer     :                           : powers                    :              :              :       
16:17:15 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:17 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:17:17 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:17:17 : use        : Necromancer can no longer :                           : powers                    :              :              :       
16:17:17 : use        : Necromancer can no longer :                           : powers                    :              :              :       
16:17:17 : use        : Necromancer can no longer :                           : powers                    :              :              :       
16:17:19 : use        : krahS can no longer       :                           : powers                    :              :              :       
16:17:19 : use        : krahS can no longer       :                           : powers                    :              :              :       
16:17:19 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:19 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:19 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:21 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:17:21 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:17:21 : use        : TypeVee can no longer     :                           : powers                    :              :              :       
16:17:21 : use        : TypeVee can no longer     :                           : powers                    :              :              :       
16:17:21 : use        : Chaos can no longer       :                           : powers                    :              :              :       
16:17:21 : use        : Chaos can no longer       :                           : powers                    :              :              :       
16:17:22 : use        : TypeVee can no longer     :                           : powers                    :              :              :       
16:17:23 : use        : TypeVee can no longer     :                           : powers                    :              :              :       
16:17:23 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:23 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:24 : use        : krahS can no longer       :                           : powers                    :              :              :       
16:17:24 : use        : krahS can no longer       :                           : powers                    :              :              :       
16:17:24 : use        : HORSE can no longer       :                           : powers                    :              :              :       
16:17:24 : use        : HORSE can no longer       :                           : powers                    :              :              :       
16:17:24 : use        : HORSE can no longer       :                           : powers                    :              :              :       
16:17:24 : use        : Juandunder can no longer  :                           : powers                    :              :              :       
16:17:24 : use        : Juandunder can no longer  :                           : powers                    :              :              :       
16:17:25 : use        : HORSE can no longer       :                           : powers                    :              :              :       
16:17:26 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:17:26 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:17:26 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:26 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:26 : use        : AmoTA can no longer       :                           : powers                    :              :              :       
16:17:26 : use        : AmoTA can no longer       :                           : powers                    :              :              :       
16:17:27 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:17:28 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:17:28 : use        : sudo can no longer        :                           : powers                    :              :              :       
16:17:29 : use        : Mabel can no longer       :                           : powers                    :              :              :       
16:17:29 : use        : Mabel can no longer       :                           : powers                    :              :              :       
16:17:30 : use        : Luke can no longer        :                           : powers                    :              :              :       
16:17:30 : use        : Luke can no longer        :                           : powers                    :              :              :       
16:17:30 : use        : Juandunder can no longer  :                           : powers                    :              :              :       
16:17:30 : use        : Juandunder can no longer  :                           : powers                    :              :              :       
16:17:31 : use        : krahS can no longer       :                           : powers                    :              :              :       
16:17:31 : use        : krahS can no longer       :                           : powers                    :              :              :       
16:17:32 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:32 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:32 : use        : Que can no longer         :                           : powers                    :              :              :       
16:17:32 : use        : Que can no longer         :                           : powers                    :              :              :       
16:17:32 : use        : MyMan can no longer       :                           : powers                    :              :              :       
16:17:32 : use        : MyMan can no longer       :                           : powers                    :              :              :       
16:17:32 : use        : Selee can no longer       :                           : powers                    :              :              :       
16:17:32 : use        : Selee can no longer       :                           : powers                    :              :              :       
16:17:33 : use        : Selee can no longer       :                           : powers                    :              :              :       
16:17:34 : use        : AmoTA can no longer       :                           : powers                    :              :              :       
16:17:34 : use        : AmoTA can no longer       :                           : powers                    :              :              :       
16:17:34 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:34 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:35 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:36 : use        : Juandunder can no longer  :                           : powers                    :              :              :       
16:17:36 : use        : Juandunder can no longer  :                           : powers                    :              :              :       
16:17:36 : use        : Que can no longer         :                           : powers                    :              :              :       
16:17:36 : use        : Que can no longer         :                           : powers                    :              :              :       
16:17:36 : use        : AmoTA can no longer       :                           : powers                    :              :              :       
16:17:36 : use        : AmoTA can no longer       :                           : powers                    :              :              :       
16:17:37 : use        : Que can no longer         :                           : powers                    :              :              :       
16:17:38 : use        : HORSE can no longer       :                           : powers                    :              :              :       
16:17:38 : use        : HORSE can no longer       :                           : powers                    :              :              :       
16:17:38 : use        : HORSE can no longer       :                           : powers                    :              :              :       
16:17:39 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:39 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:17:48 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:48 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:49 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:49 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:52 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:52 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:56 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:17:56 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:18:04 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:18:04 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:18:09 : use        : FYasz can no longer       :                           : powers                    :              :              :       
16:18:09 : use        : FYasz can no longer       :                           : powers                    :              :              :       
16:18:18 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:18:18 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:18:25 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:18:25 : use        : LeiBruc can no longer     :                           : powers                    :              :              :       
16:18:25 : use        : FYasz can no longer       :                           : powers                    :              :              :       
16:18:25 : use        : FYasz can no longer       :                           : powers                    :              :              :       
16:18:26 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:18:26 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:18:29 : use        : AfkSlayer                 :                           : Treat Wounds              :              :              :       
16:18:41 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:18:41 : use        : Uther can no longer       :                           : powers                    :              :              :       
16:18:41 : use        : YOU                       :                           : Knavery                   :              :              :       
16:18:42 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:18:42 : use        : YOU can no longer         :                           : powers                    :              :              :       
16:18:44 : use        : Wife can no longer        :                           : powers                    :              :              :       
16:18:44 : use        : Wife can no longer        :                           : powers                    :              :              :       
16:18:45 : use        : Eyes                      :                           : Precision                 :              :              :       
16:18:45 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:18:45 : use        : Sax can no longer         :                           : powers                    :              :              :       
16:18:45 : use        : Jill                      :                           : Knavery                   :              :              :       
16:18:46 : use        : Redneck can no longer     :                           : powers                    :              :              :       
16:18:46 : use        : Redneck can no longer     :                           : powers                    :              :              :       
16:18:47 : use        : FNS can no longer         :                           : powers                    :              :              :       
16:18:47 : use        : FNS can no longer         :                           : powers                    :              :              :       
16:18:50 : use        : xlxlll can no longer      :                           : powers                    :              :              :       
16:18:50 : use        : xlxlll can no longer      :                           : powers                    :              :              :       
16:18:50 : use        : xlxlll can no longer      :                           : powers                    :              :              :       
16:18:51 : use        : xlxl                      :                           : Detect Hidden             :              :              :       
16:18:51 : use        : xlxll can no longer       :                           : powers                    :              :              :       
16:18:51 : use        : xlxll can no longer       :                           : powers                    :              :              :       
16:18:52 : use        : YOU                       :                           : Knavery                   :              :              :       
16:18:52 : use        : xllxl can no longer       :                           : powers                    :              :              :       
16:18:52 : use        : xllxl can no longer       :                           : powers                    :              :              :       
16:18:54 : use        : YOU                       :                           : scroll of Recall          :              :              :       
16:19:03 : use        : CCJFsD can no longer      :                           : powers                    :              :              :       
16:19:04 : use        : Jill                      :                           : Knavery                   :              :              :       
16:19:04 : use        : CCJFsD can no longer      :                           : powers                    :              :              :       
16:19:04 : use        : CloudA can no longer      :                           : powers                    :              :              :       
16:19:04 : use        : CloudA can no longer      :                           : powers                    :              :              :       
16:19:05 : use        : Soda can no longer        :                           : powers                    :              :              :       
16:19:05 : use        : Soda can no longer        :                           : powers                    :              :              :       
16:19:05 : use        : BYMS can no longer        :                           : powers                    :              :              :       
16:19:05 : use        : BYMS can no longer        :                           : powers                    :              :              :       
16:19:05 : use        : niugg can no longer       :                           : powers                    :              :              :       
16:19:05 : use        : niugg can no longer       :                           : powers                    :              :              :       
16:19:07 : use        : GAI can no longer         :                           : powers                    :              :              :       
16:19:07 : use        : GAI can no longer         :                           : powers                    :              :              :       
16:19:08 : use        : CloudA can no longer      :                           : powers                    :              :              :       
16:19:08 : use        : CloudA can no longer      :                           : powers                    :              :              :       
16:19:09 : use        : BSZ can no longer         :                           : powers                    :              :              :       
16:19:09 : use        : BSZ can no longer         :                           : powers                    :              :              :       
16:19:10 : use        : ASaz can no longer        :                           : powers                    :              :              :       
16:19:10 : use        : ASaz can no longer        :                           : powers                    :              :              :       
16:19:11 : use        : BSZ can no longer         :                           : powers                    :              :              :       
16:19:11 : use        : BSZ can no longer         :                           : powers                    :              :              :       
16:19:12 : use        : BYMS can no longer        :                           : powers                    :              :              :       
16:19:12 : use        : BYMS can no longer        :                           : powers                    :              :              :       
16:19:12 : use        : Stylebane                 :                           : Knavery                   :              :              :       
16:19:12 : use        : YOU                       :                           : Knavery                   :              :              :       
16:19:12 : use        : WMW can no longer         :                           : powers                    :              :              :       
16:19:12 : use        : WMW can no longer         :                           : powers                    :              :              :       
16:19:14 : use        : PonyV                     :                           : Knavery                   :              :              :       
16:19:14 : use        : BYMS can no longer        :                           : powers                    :              :              :       
16:19:14 : use        : BYMS can no longer        :                           : powers                    :              :              :       
16:19:22 : use        : Talendor                  :                           : Find Weakness             :              :              :       
16:19:23 : use        : Lister can no longer      :                           : powers                    :              :              :       
16:19:23 : use        : Lister can no longer      :                           : powers                    :              :              :       
16:19:23 : use        : Lister can no longer      :                           : powers                    :              :              :       
16:19:25 : use        : Brutikus can no longer    :                           : powers                    :              :              :       
16:19:25 : use        : Brutikus can no longer    :                           : powers                    :              :              :       
16:19:26 : use        : Qwert can no longer       :                           : powers                    :              :              :       
16:19:26 : use        : Qwert can no longer       :                           : powers                    :              :              :       
16:19:28 : use        : vVv can no longer         :                           : powers                    :              :              :       
16:19:28 : use        : vVv can no longer         :                           : powers                    :              :              :       
16:19:29 : use        : Lister can no longer      :                           : powers                    :              :              :       
16:19:29 : use        : Lister can no longer      :                           : powers                    :              :              :       
16:19:29 : use        : Luca can no longer        :                           : powers                    :              :              :       
16:19:29 : use        : Luca can no longer        :                           : powers                    :              :              :       
16:19:29 : use        : Zoomy can no longer       :                           : powers                    :              :              :       
16:19:29 : use        : Zoomy can no longer       :                           : powers                    :              :              :       
16:19:30 : use        : fluff can no longer       :                           : powers                    :              :              :       
16:19:30 : use        : fluff can no longer       :                           : powers                    :              :              :       
16:19:30 : use        : Zoomy can no longer       :                           : powers                    :              :              :       
16:19:31 : use        : Gimli can no longer       :                           : powers                    :              :              :       
16:19:31 : use        : Gimli can no longer       :                           : powers                    :              :              :       
16:19:31 : use        : Soda can no longer        :                           : powers                    :              :              :       
16:19:31 : use        : Soda can no longer        :                           : powers                    :              :              :       
16:19:33 : use        : Schmeat can no longer     :                           : powers                    :              :              :       
16:19:33 : use        : Schmeat can no longer     :                           : powers                    :              :              :       
16:19:33 : use        : fluff can no longer       :                           : powers                    :              :              :       
16:19:33 : use        : fluff can no longer       :                           : powers                    :              :              :       
16:19:33 : use        : Talendor can no longer    :                           : powers                    :              :              :       
16:19:33 : use        : Talendor can no longer    :                           : powers                    :              :              :       
16:19:34 : use        : Dyestan can no longer     :                           : powers                    :              :              :       
16:19:34 : use        : Dyestan can no longer     :                           : powers                    :              :              :       
16:19:34 : use        : Luca can no longer        :                           : powers                    :              :              :       
16:19:34 : use        : Luca can no longer        :                           : powers                    :              :              :       
16:19:35 : use        : Lister can no longer      :                           : powers                    :              :              :       
16:19:35 : use        : Lister can no longer      :                           : powers                    :              :              :       
16:19:36 : use        : xllxl can no longer       :                           : powers                    :              :              :       
16:19:36 : use        : xllxl can no longer       :                           : powers                    :              :              :       
16:19:42 : use        : Uhtred can no longer      :                           : powers                    :              :              :       
16:19:42 : use        : Uhtred can no longer      :                           : powers                    :              :              :       
16:19:42 : use        : PonyV                     :                           : Knavery                   :              :              :       
16:19:42 : use        : Stylebane                 :                           : Knavery                   :              :              :       
16:19:42 : use        : Jill                      :                           : Knavery                   :              :              :       
16:19:42 : use        : Uhtred can no longer      :                           : powers                    :              :              :       
16:19:42 : use        : Tizoc can no longer       :                           : powers                    :              :              :       
16:19:42 : use        : Tizoc can no longer       :                           : powers                    :              :              :       
16:19:44 : use        : Tizoc can no longer       :                           : powers                    :              :              :       
16:19:44 : use        : Tizoc can no longer       :                           : powers                    :              :              :       
16:19:55 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:19:55 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:19:56 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:19:56 : use        : jaja can no longer        :                           : powers                    :              :              :       
16:19:56 : use        : jaja can no longer        :                           : powers                    :              :              :       
16:19:57 : use        : CapDD can no longer       :                           : powers                    :              :              :       
16:19:57 : use        : CapDD can no longer       :                           : powers                    :              :              :       
16:19:58 : use        : CapDD can no longer       :                           : powers                    :              :              :       
16:19:58 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:19:58 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:19:58 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:19:59 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:19:59 : use        : Default can no longer     :                           : powers                    :              :              :       
16:19:59 : use        : Default can no longer     :                           : powers                    :              :              :       
16:20:01 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:20:01 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:20:01 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:20:01 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:20:02 : use        : Default can no longer     :                           : powers                    :              :              :       
16:20:02 : use        : Default can no longer     :                           : powers                    :              :              :       
16:20:04 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:20:04 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:20:04 : use        : Warrior can no longer     :                           : powers                    :              :              :       
16:20:04 : use        : Warrior can no longer     :                           : powers                    :              :              :       
16:20:05 : use        : Warrior can no longer     :                           : powers                    :              :              :       
16:20:05 : use        : Warrior can no longer     :                           : powers                    :              :              :       
16:20:06 : use        : occifer can no longer     :                           : powers                    :              :              :       
16:20:06 : use        : occifer can no longer     :                           : powers                    :              :              :       
16:20:06 : use        : occifer can no longer     :                           : powers                    :              :              :       
16:20:07 : use        : occifer can no longer     :                           : powers                    :              :              :       
16:20:07 : use        : vVv can no longer         :                           : powers                    :              :              :       
16:20:07 : use        : vVv can no longer         :                           : powers                    :              :              :       
16:20:07 : use        : jaja can no longer        :                           : powers                    :              :              :       
16:20:07 : use        : jaja can no longer        :                           : powers                    :              :              :       
16:20:10 : use        : vVv can no longer         :                           : powers                    :              :              :       
16:20:10 : use        : vVv can no longer         :                           : powers                    :              :              :       
16:20:11 : use        : Zoomy can no longer       :                           : powers                    :              :              :       
16:20:11 : use        : Zoomy can no longer       :                           : powers                    :              :              :       
16:20:11 : use        : Zoomy can no longer       :                           : powers                    :              :              :       
16:20:12 : use        : Schmeat can no longer     :                           : powers                    :              :              :       
16:20:12 : use        : Schmeat can no longer     :                           : powers                    :              :              :       
16:20:13 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:20:13 : use        : tickles can no longer     :                           : powers                    :              :              :       
16:20:14 : use        : Brutikus can no longer    :                           : powers                    :              :              :       
