Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Heal :: CatchAll
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>.*) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:41:50 : heal       : Long                      : BigBlackBen               : Prayer of Recovery        :              :              : 187   
01:41:50 : heal       : Long                      : Vashtur                   : Prayer of Recovery        :              :              : 252   
01:41:50 : heal       : Long                      : PBAOE                     : Prayer of Recovery        :              :              : 253   
01:41:50 : heal       : Long                      : AlbiThere                 : Prayer of Recovery        :              :              : 203   
01:41:50 : heal       : Long                      : Tupac                     : Prayer of Recovery        :              :              : 272   
01:41:50 : heal       : Long                      : Priest                    : Prayer of Recovery        :              :              : 192   
01:41:50 : heal       : Long                      : Drooley                   : Prayer of Recovery        :              :              : 213   
01:41:50 : heal       : Long                      : WillPowder                : Prayer of Recovery        :              :              : 247   
01:41:50 : heal       : Long                      : Long                      : Prayer of Recovery        :              :              : 191   
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:50 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:50 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:51 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 300   
01:41:51 : heal       : Drooley                   : Vashtur                   : Prayer of Recovery        :              :              : 218   
01:41:51 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 264   
01:41:51 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 248   
01:41:51 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 280   
01:41:51 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 209   
01:41:51 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 232   
01:41:51 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 255   
01:41:51 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 225   
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:51 : heal       : Drooley                   : Long                      : Divine Recovery           :              :              : 203   
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:51 : heal       : Drooley                   : Vashtur                   : Prayer of Recovery        :              :              : 287   
01:41:51 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 317   
01:41:51 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 259   
01:41:51 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 288   
01:41:51 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 280   
01:41:51 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 290   
01:41:51 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 229   
01:41:51 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 308   
01:41:51 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 312   
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:51 : heal       : BigBlackBen               : BigBlackBen               : Sublimation of Garlic     :              :              : 83    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:51 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:51 : heal       : Drooley                   : Long                      : Divine Recovery           :              :              : 225   
01:41:51 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 216   
01:41:51 : heal       : Drooley                   : Vashtur                   : Prayer of Recovery        :              :              : 286   
01:41:51 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 238   
01:41:51 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 327   
01:41:51 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 290   
01:41:51 : heal       : Vashtur                   : Vashtur                   : Sublimation of Garlic     :              :              : 94    
01:41:51 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 292   
01:41:51 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 253   
01:41:51 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 242   
01:41:51 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 334   
01:41:51 : heal       : Long                      : Long                      : Divine Recovery           :              :              : 250   
01:41:51 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 259   
01:41:51 : heal       : Drooley                   : Vashtur                   : Prayer of Recovery        :              :              : 236   
01:41:51 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 263   
01:41:51 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 293   
01:41:51 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 255   
01:41:51 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 279   
01:41:51 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 281   
01:41:51 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 196   
01:41:51 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 267   
01:41:52 : heal       : Long                      : Long                      : Divine Recovery           :              :              : 242   
01:41:52 : heal       : sudo                      : Miha                      : Prayer of Recovery        :              :              : 279   
01:41:52 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 232   
01:41:52 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 239   
01:41:52 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 266   
01:41:52 : heal       : sudo                      : Sax                       : Prayer of Recovery        :              :              : 255   
01:41:52 : heal       : sudo                      : Saas                      : Prayer of Recovery        :              :              : 238   
01:41:52 : heal       : sudo                      : Bourbon                   : Prayer of Recovery        :              :              : 268   
01:41:52 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 188   
01:41:52 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 271   
01:41:52 : heal       : Drooley                   : Vashtur                   : Prayer of Recovery        :              :              : 315   
01:41:52 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 304   
01:41:52 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 236   
01:41:52 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 265   
01:41:52 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 259   
01:41:52 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 258   
01:41:52 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 273   
01:41:52 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 231   
01:41:52 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 206   
01:41:52 : heal       : sudo                      : Sax                       : Divine Recovery           :              :              : 267   
01:41:52 : heal       : Long                      : Long                      : Divine Recovery           :              :              : 214   
01:41:52 : heal       : sudo                      : Miha                      : Prayer of Recovery        :              :              : 201   
01:41:52 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 268   
01:41:52 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 203   
01:41:52 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 247   
01:41:52 : heal       : sudo                      : Sniper                    : Prayer of Recovery        :              :              : 254   
01:41:52 : heal       : sudo                      : Sax                       : Prayer of Recovery        :              :              : 259   
01:41:52 : heal       : sudo                      : Saas                      : Prayer of Recovery        :              :              : 178   
01:41:52 : heal       : sudo                      : Bourbon                   : Prayer of Recovery        :              :              : 181   
01:41:52 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 178   
01:41:52 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 238   
01:41:52 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 271   
01:41:52 : heal       : Drooley                   : Vashtur                   : Prayer of Recovery        :              :              : 284   
01:41:52 : heal       : Long                      : BigBlackBen               : Tend the Wounded          :              :              : 868   
01:41:52 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 304   
01:41:52 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 253   
01:41:52 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 286   
01:41:52 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 238   
01:41:52 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 247   
01:41:52 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 237   
01:41:52 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 256   
01:41:52 : heal       : sudo                      : Sax                       : Divine Recovery           :              :              : 211   
01:41:53 : heal       : Long                      : Long                      : Divine Recovery           :              :              : 297   
01:41:53 : heal       : sudo                      : Miha                      : Prayer of Recovery        :              :              : 196   
01:41:53 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 230   
01:41:53 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 263   
01:41:53 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 235   
01:41:53 : heal       : sudo                      : Sniper                    : Prayer of Recovery        :              :              : 247   
01:41:53 : heal       : sudo                      : Sax                       : Prayer of Recovery        :              :              : 198   
01:41:53 : heal       : sudo                      : Bourbon                   : Prayer of Recovery        :              :              : 270   
01:41:53 : heal       : sudo                      : Saas                      : Prayer of Recovery        :              :              : 247   
01:41:53 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 261   
01:41:53 : heal       : sudo                      : lover                     : Prayer of Recovery        :              :              : 181   
01:41:53 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 258   
01:41:53 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 309   
01:41:53 : heal       : Drooley                   : Vashtur                   : Prayer of Recovery        :              :              : 249   
01:41:53 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 282   
01:41:53 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 255   
01:41:53 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 233   
01:41:53 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 321   
01:41:53 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 255   
01:41:53 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 208   
01:41:53 : heal       : Bourbon                   : you                       : Tend the Wounded          :              :              : 950   
01:41:53 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 173   
01:41:53 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 1192  
01:41:53 : heal       : Long                      : BigBlackBen               : Tend the Wounded          :              :              : 983   
01:41:53 : heal       : Drooley                   : BigBlackBen               : Tend the Wounded          :              :              : 795   
01:41:53 : heal       : Long                      : Long                      : Divine Recovery           :              :              : 274   
01:41:54 : heal       : sudo                      : Sax                       : Divine Recovery           :              :              : 196   
01:41:54 : heal       : Long                      : BigBlackBen               : Tend the Wounded          :              :              : 1041  
01:41:54 : heal       : sudo                      : Miha                      : Prayer of Recovery        :              :              : 218   
01:41:54 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 214   
01:41:54 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 224   
01:41:54 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 172   
01:41:54 : heal       : sudo                      : Sniper                    : Prayer of Recovery        :              :              : 249   
01:41:54 : heal       : sudo                      : Sax                       : Prayer of Recovery        :              :              : 218   
01:41:54 : heal       : sudo                      : Saas                      : Prayer of Recovery        :              :              : 232   
01:41:54 : heal       : sudo                      : Bourbon                   : Prayer of Recovery        :              :              : 230   
01:41:54 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 260   
01:41:54 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 216   
01:41:54 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 218   
01:41:54 : heal       : sudo                      : lover                     : Prayer of Recovery        :              :              : 159   
01:41:54 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 291   
01:41:54 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 228   
01:41:54 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 273   
01:41:54 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 354   
01:41:54 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 284   
01:41:54 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 264   
01:41:54 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 227   
01:41:54 : heal       : sudo                      : Sax                       : Divine Recovery           :              :              : 315   
01:41:55 : heal       : Long                      : Long                      : Divine Recovery           :              :              : 244   
01:41:55 : heal       : Long                      : Long                      : Tend the Wounded          :              :              : 811   
01:41:55 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 294   
01:41:55 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 225   
01:41:55 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 300   
01:41:55 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 251   
01:41:55 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 272   
01:41:55 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 225   
01:41:55 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 305   
01:41:55 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 336   
01:41:55 : heal       : sudo                      : Miha                      : Prayer of Recovery        :              :              : 252   
01:41:55 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 268   
01:41:55 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 176   
01:41:55 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 211   
01:41:55 : heal       : sudo                      : Sniper                    : Prayer of Recovery        :              :              : 221   
01:41:55 : heal       : sudo                      : Sax                       : Prayer of Recovery        :              :              : 294   
01:41:55 : heal       : sudo                      : Bourbon                   : Prayer of Recovery        :              :              : 234   
01:41:55 : heal       : sudo                      : Saas                      : Prayer of Recovery        :              :              : 230   
01:41:55 : heal       : sudo                      : lover                     : Prayer of Recovery        :              :              : 147   
01:41:55 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 218   
01:41:55 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 1005  
01:41:55 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 236   
01:41:55 : heal       : Bourbon                   : you                       : Tend the Wounded          :              :              : 1037  
01:41:55 : heal       : sudo                      : Sax                       : Divine Recovery           :              :              : 273   
01:41:55 : heal       : Long                      : Long                      : Divine Recovery           :              :              : 234   
01:41:55 : heal       : sudo                      : Miha                      : Prayer of Recovery        :              :              : 262   
01:41:55 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 259   
01:41:55 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 200   
01:41:55 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 172   
01:41:55 : heal       : sudo                      : Sax                       : Prayer of Recovery        :              :              : 212   
01:41:55 : heal       : sudo                      : Sniper                    : Prayer of Recovery        :              :              : 226   
01:41:55 : heal       : sudo                      : Bourbon                   : Prayer of Recovery        :              :              : 274   
01:41:55 : heal       : sudo                      : Saas                      : Prayer of Recovery        :              :              : 244   
01:41:55 : heal       : sudo                      : lover                     : Prayer of Recovery        :              :              : 130   
01:41:55 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 287   
01:41:56 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 207   
01:41:56 : heal       : Long                      : PBAOE                     : Prayer of Recovery        :              :              : 175   
01:41:56 : heal       : Long                      : Drooley                   : Prayer of Recovery        :              :              : 213   
01:41:56 : heal       : Long                      : WillPowder                : Prayer of Recovery        :              :              : 182   
01:41:56 : heal       : Long                      : Long                      : Prayer of Recovery        :              :              : 210   
01:41:56 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 315   
01:41:56 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 247   
01:41:56 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 268   
01:41:56 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 272   
01:41:56 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 195   
01:41:56 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 298   
01:41:56 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 292   
01:41:56 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 317   
01:41:56 : heal       : sudo                      : Sax                       : Divine Recovery           :              :              : 217   
01:41:56 : heal       : Bourbon                   : lover                     : Tend the Wounded          :              :              : 526   
01:41:56 : heal       : sudo                      : Miha                      : Prayer of Recovery        :              :              : 243   
01:41:56 : heal       : sudo                      : you                       : Prayer of Recovery        :              :              : 204   
01:41:56 : heal       : sudo                      : Dispel                    : Prayer of Recovery        :              :              : 249   
01:41:56 : heal       : sudo                      : sudo                      : Prayer of Recovery        :              :              : 222   
01:41:56 : heal       : sudo                      : Sniper                    : Prayer of Recovery        :              :              : 187   
01:41:56 : heal       : sudo                      : Sax                       : Prayer of Recovery        :              :              : 217   
01:41:56 : heal       : sudo                      : Saas                      : Prayer of Recovery        :              :              : 214   
01:41:56 : heal       : sudo                      : Bourbon                   : Prayer of Recovery        :              :              : 168   
01:41:56 : heal       : sudo                      : HuntyPet                  : Prayer of Recovery        :              :              : 280   
01:41:56 : heal       : sudo                      : lover                     : Prayer of Recovery        :              :              : 177   
01:41:56 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 907   
01:41:56 : heal       : Bourbon                   : Bourbon                   : Divine Recovery           :              :              : 247   
01:41:57 : heal       : Bourbon                   : you                       : Divine Recovery           :              :              : 245   
01:41:57 : heal       : Drooley                   : PBAOE                     : Prayer of Mending         :              :              : 534   
01:41:57 : heal       : Drooley                   : Tupac                     : Prayer of Mending         :              :              : 430   
01:41:57 : heal       : Drooley                   : Priest                    : Prayer of Mending         :              :              : 380   
01:41:57 : heal       : Drooley                   : Drooley                   : Prayer of Mending         :              :              : 582   
01:41:57 : heal       : Drooley                   : WillPowder                : Prayer of Mending         :              :              : 612   
01:41:57 : heal       : Drooley                   : Long                      : Prayer of Mending         :              :              : 524   
01:41:57 : heal       : Drooley                   : AlbiThere                 : Prayer of Mending         :              :              : 469   
01:41:57 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 275   
01:41:57 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 267   
01:41:57 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 290   
01:41:57 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 299   
01:41:57 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 298   
01:41:57 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 235   
01:41:57 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 213   
01:41:57 : heal       : sudo                      : Sax                       : Divine Recovery           :              :              : 173   
01:41:57 : heal       : sudo                      : you                       : Tend the Wounded          :              :              : 908   
01:41:57 : heal       : Bourbon                   : Sax                       : Tend the Wounded          :              :              : 814   
01:41:57 : heal       : sudo                      : Sax                       : Tend the Wounded          :              :              : 1137  
01:41:57 : heal       : Bourbon                   : you                       : Divine Recovery           :              :              : 225   
01:41:57 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 279   
01:41:57 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 248   
01:41:57 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 344   
01:41:57 : heal       : Drooley                   : Priest                    : Prayer of Recovery        :              :              : 310   
01:41:57 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 275   
01:41:57 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 268   
01:41:57 : heal       : Drooley                   : AlbiThere                 : Prayer of Recovery        :              :              : 229   
01:41:57 : heal       : Bourbon                   : Miha                      : Benediction of Healing    :              :              : 1268  
01:41:57 : heal       : Bourbon                   : Dispel                    : Benediction of Healing    :              :              : 2314  
01:41:57 : heal       : Bourbon                   : sudo                      : Benediction of Healing    :              :              : 1797  
01:41:57 : heal       : Bourbon                   : Sax                       : Benediction of Healing    :              :              : 2005  
01:41:58 : heal       : Bourbon                   : Sniper                    : Benediction of Healing    :              :              : 765   
01:41:58 : heal       : Bourbon                   : Saas                      : Benediction of Healing    :              :              : 2022  
01:41:58 : heal       : Bourbon                   : Bourbon                   : Benediction of Healing    :              :              : 1696  
01:41:58 : heal       : Bourbon                   : lover                     : Benediction of Healing    :              :              : 1170  
01:41:58 : heal       : Long                      : PBAOE                     : Tend the Wounded          :              :              : 1087  
01:41:58 : heal       : sudo                      : Sax                       : Divine Recovery           :              :              : 194   
01:41:58 : heal       : Bourbon                   : Sax                       : Tend the Wounded          :              :              : 1095  
01:41:58 : heal       : sudo                      : Saas                      : Divine Recovery           :              :              : 301   
01:41:58 : heal       : Bourbon                   : you                       : Divine Recovery           :              :              : 274   
01:41:58 : heal       : Drooley                   : BigBlackBen               : Prayer of Recovery        :              :              : 265   
01:41:58 : heal       : Drooley                   : PBAOE                     : Prayer of Recovery        :              :              : 242   
01:41:58 : heal       : Drooley                   : Drooley                   : Prayer of Recovery        :              :              : 308   
01:41:58 : heal       : Drooley                   : Tupac                     : Prayer of Recovery        :              :              : 300   
01:41:58 : heal       : Drooley                   : WillPowder                : Prayer of Recovery        :              :              : 247   
01:41:58 : heal       : Drooley                   : Long                      : Prayer of Recovery        :              :              : 208   
