Version     :: 0.0.11.0
DateTime    :: 11/7/2023 02:23:58 AM
RegExType   :: Heal :: CatchAll
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>.*) (?<type>heal)s (?<target>.*) for (?<value>\d*) points[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
02:24:14 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 587   
02:24:14 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 496   
02:24:14 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 554   
02:24:14 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 642   
02:24:14 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 580   
02:24:14 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 613   
02:24:14 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 505   
02:24:14 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 471   
02:24:14 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 770   
02:24:14 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 532   
02:24:14 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 537   
02:24:14 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 732   
02:24:14 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 777   
02:24:14 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 555   
02:24:14 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 576   
02:24:14 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 468   
02:24:14 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 593   
02:24:14 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 470   
02:24:14 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 481   
02:24:14 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 757   
02:24:14 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 655   
02:24:14 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 576   
02:24:14 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 654   
02:24:14 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 334   
02:24:14 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 728   
02:24:14 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 597   
02:24:14 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 664   
02:24:14 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 480   
02:24:14 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 483   
02:24:14 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 432   
02:24:14 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 766   
02:24:14 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 564   
02:24:14 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 474   
02:24:15 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 449   
02:24:15 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 516   
02:24:15 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 460   
02:24:15 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 697   
02:24:15 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 628   
02:24:15 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 605   
02:24:15 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 434   
02:24:15 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 394   
02:24:15 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 536   
02:24:15 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 547   
02:24:15 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 466   
02:24:15 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 535   
02:24:15 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 466   
02:24:15 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 637   
02:24:15 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 729   
02:24:15 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 387   
02:24:15 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 550   
02:24:15 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 600   
02:24:15 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 766   
02:24:15 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 579   
02:24:16 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 662   
02:24:16 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 553   
02:24:16 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 548   
02:24:16 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 724   
02:24:16 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 661   
02:24:16 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 761   
02:24:16 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 592   
02:24:16 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 488   
02:24:16 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 589   
02:24:16 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 663   
02:24:16 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 513   
02:24:16 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 668   
02:24:16 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 360   
02:24:16 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 630   
02:24:16 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 594   
02:24:16 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 407   
02:24:16 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 595   
02:24:16 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 638   
02:24:16 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 481   
02:24:16 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 721   
02:24:16 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 703   
02:24:16 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 545   
02:24:16 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 374   
02:24:16 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 491   
02:24:16 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 442   
02:24:16 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 420   
02:24:16 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 636   
02:24:16 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 459   
02:24:16 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 796   
02:24:16 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 600   
02:24:16 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 581   
02:24:16 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 699   
02:24:16 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 559   
02:24:16 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 665   
02:24:16 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 501   
02:24:16 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 549   
02:24:16 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 745   
02:24:16 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 801   
02:24:16 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 571   
02:24:16 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 533   
02:24:16 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 611   
02:24:16 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 584   
02:24:16 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 603   
02:24:16 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 639   
02:24:16 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 427   
02:24:16 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 530   
02:24:16 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 658   
02:24:16 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 534   
02:24:17 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 399   
02:24:17 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 635   
02:24:17 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 573   
02:24:17 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 728   
02:24:17 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 350   
02:24:17 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 630   
02:24:17 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 646   
02:24:17 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 513   
02:24:17 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 498   
02:24:17 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 744   
02:24:17 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 804   
02:24:17 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 528   
02:24:17 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 456   
02:24:17 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 784   
02:24:17 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 527   
02:24:17 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 813   
02:24:17 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 699   
02:24:17 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 594   
02:24:17 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 553   
02:24:17 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 488   
02:24:17 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 570   
02:24:17 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 573   
02:24:17 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 480   
02:24:17 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 543   
02:24:17 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 547   
02:24:17 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 629   
02:24:18 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 361   
02:24:18 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 523   
02:24:18 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 538   
02:24:18 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 388   
02:24:18 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 492   
02:24:18 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 434   
02:24:18 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 370   
02:24:18 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 386   
02:24:18 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 752   
02:24:18 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 486   
02:24:18 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 567   
02:24:18 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 593   
02:24:18 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 467   
02:24:18 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 754   
02:24:18 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 692   
02:24:18 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 544   
02:24:18 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 545   
02:24:18 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 601   
02:24:18 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 561   
02:24:18 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 394   
02:24:18 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 506   
02:24:18 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 724   
02:24:18 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 632   
02:24:18 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 797   
02:24:18 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 595   
02:24:18 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 399   
02:24:18 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 668   
02:24:18 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 680   
02:24:18 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 569   
02:24:18 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 592   
02:24:18 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 566   
02:24:18 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 628   
02:24:18 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 598   
02:24:18 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 734   
02:24:18 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 548   
02:24:18 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 445   
02:24:18 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 690   
02:24:18 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 698   
02:24:18 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 485   
02:24:18 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 615   
02:24:18 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 739   
02:24:18 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 750   
02:24:18 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 646   
02:24:18 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 731   
02:24:18 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 605   
02:24:18 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 446   
02:24:18 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 522   
02:24:18 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 476   
02:24:18 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 675   
02:24:18 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 781   
02:24:18 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 604   
02:24:18 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 490   
02:24:18 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 419   
02:24:18 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 640   
02:24:19 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 607   
02:24:19 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 381   
02:24:19 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 677   
02:24:19 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 704   
02:24:19 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 452   
02:24:19 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 547   
02:24:19 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 532   
02:24:19 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 635   
02:24:19 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 518   
02:24:19 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 808   
02:24:19 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 475   
02:24:19 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 689   
02:24:19 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 370   
02:24:19 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 749   
02:24:19 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 469   
02:24:19 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 676   
02:24:19 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 434   
02:24:19 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 430   
02:24:19 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 615   
02:24:19 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 686   
02:24:19 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 690   
02:24:19 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 723   
02:24:19 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 389   
02:24:19 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 503   
02:24:19 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 669   
02:24:19 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 513   
02:24:19 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 811   
02:24:19 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 403   
02:24:19 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 788   
02:24:19 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 367   
02:24:20 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 604   
02:24:20 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 428   
02:24:20 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 667   
02:24:20 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 428   
02:24:20 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 791   
02:24:20 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 550   
02:24:20 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 528   
02:24:20 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 494   
02:24:20 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 535   
02:24:20 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 608   
02:24:20 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 546   
02:24:20 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 594   
02:24:20 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 544   
02:24:20 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 860   
02:24:20 : heal       : MalzDruid                 : MalzSent                  : Prayer of Mending         :              :              : 462   
02:24:20 : heal       : MalzDruid                 : MalzDruid                 : Prayer of Mending         :              :              : 583   
02:24:20 : heal       : MalzPL                    : You                       : Prayer of Mending         :              :              : 514   
02:24:20 : heal       : MalzPL                    : MalzPL                    : Prayer of Mending         :              :              : 526   
02:24:20 : heal       : MalzPL                    : MalzSent                  : Prayer of Mending         :              :              : 511   
02:24:20 : heal       : MalzPL                    : MalzDruid                 : Prayer of Mending         :              :              : 474   
02:24:20 : heal       : MalzDruid                 : You                       : Prayer of Mending         :              :              : 549   
02:24:20 : heal       : MalzDruid                 : MalzPL                    : Prayer of Mending         :              :              : 543   
