Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Saint Malorn's Wrath
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>\w*)[r's]* (?<ability>Saint.*'.*) (?<type>.{3,8})s (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:17:34 : burn       : BigBlackBen               : TyypeVee                  : Saint Malorn's Wrath      :              :              : 754   
16:17:34 : burn       : BigBlackBen               : LeiBruc                   : Saint Malorn's Wrath      :              :              : 424   
16:17:34 : burn       : BigBlackBen               : Stylebane                 : Saint Malorn's Wrath      :              :              : 272   
16:17:34 : burn       : BigBlackBen               : Typechi                   : Saint Malorn's Wrath      :              :              : 351   
16:17:34 : burn       : BigBlackBen               : krahS                     : Saint Malorn's Wrath      :              :              : 609   
16:17:38 : burn       : BigBlackBen               : TyypeVee                  : Saint Malorn's Wrath      :              :              : 312   
16:17:38 : burn       : BigBlackBen               : LeiBruc                   : Saint Malorn's Wrath      :              :              : 522   
16:17:38 : burn       : BigBlackBen               : Typechi                   : Saint Malorn's Wrath      :              :              : 378   
16:17:38 : burn       : BigBlackBen               : krahS                     : Saint Malorn's Wrath      :              :              : 330   
16:17:38 : burn       : BigBlackBen               : DRChuckIt                 : Saint Malorn's Wrath      :              :              : 633   
16:17:47 : smite      : Libai                     : Dispel                    : Saint Lorne's Ire         :              :              : 655   
16:17:47 : smite      : Libai                     : Vashteera's Companion     : Saint Lorne's Ire         :              :              : 456   
16:17:47 : smite      : Libai                     : Kansas                    : Saint Lorne's Ire         :              :              : 468   
16:17:47 : smite      : Libai                     : KERDC                     : Saint Lorne's Ire         :              :              : 728   
16:17:47 : smite      : Libai                     : Sax                       : Saint Lorne's Ire         :              :              : 442   
16:17:48 : smite      : Libai                     : Saas                      : Saint Lorne's Ire         :              :              : 501   
16:17:48 : smite      : KooP                      : Dispel                    : Saint Lorne's Ire         :              :              : 475   
16:17:48 : smite      : KooP                      : YOU                       : Saint Lorne's Ire         :              :              : 535   
16:17:48 : smite      : KooP                      : Vashteera's Companion     : Saint Lorne's Ire         :              :              : 687   
16:17:48 : smite      : KooP                      : Kansas                    : Saint Lorne's Ire         :              :              : 216   
16:17:48 : smite      : KooP                      : HuntyPet                  : Saint Lorne's Ire         :              :              : 429   
16:17:48 : smite      : KooP                      : Sax                       : Saint Lorne's Ire         :              :              : 327   
16:17:48 : smite      : KooP                      : Saas                      : Saint Lorne's Ire         :              :              : 496   
16:17:53 : smite      : KooP                      : TOKR                      : Saint Lorne's Ire         :              :              : 787   
16:17:53 : smite      : KooP                      : Dispel                    : Saint Lorne's Ire         :              :              : 501   
16:17:53 : smite      : KooP                      : Lqws                      : Saint Lorne's Ire         :              :              : 424   
16:17:53 : smite      : KooP                      : lover                     : Saint Lorne's Ire         :              :              : 376   
16:17:53 : smite      : KooP                      : Sax                       : Saint Lorne's Ire         :              :              : 468   
16:17:53 : smite      : KooP                      : HuntyPet                  : Saint Lorne's Ire         :              :              : 531   
16:17:53 : smite      : KooP                      : LeiBruc                   : Saint Lorne's Ire         :              :              : 409   
16:17:57 : smite      : XFzj                      : Vashteera's Companion     : Saint Lorne's Ire         :              :              : 241   
16:17:57 : smite      : XFzj                      : LeiBruc                   : Saint Lorne's Ire         :              :              : 138   
16:17:58 : smite      : XFzj                      : Sax                       : Saint Lorne's Ire         :              :              : 411   
16:17:58 : smite      : XFzj                      : Miha                      : Saint Lorne's Ire         :              :              : 278   
16:17:58 : smite      : XFzj                      : YOU                       : Saint Lorne's Ire         :              :              : 304   
16:17:58 : smite      : XFzj                      : KERDC                     : Saint Lorne's Ire         :              :              : 314   
16:17:58 : smite      : XFzj                      : Bourbon                   : Saint Lorne's Ire         :              :              : 416   
16:17:59 : burn       : TPPB                      : Miha                      : Saint Malorn's Wrath      :              :              : 235   
16:17:59 : burn       : TPPB                      : sudo                      : Saint Malorn's Wrath      :              :              : 579   
16:17:59 : burn       : TPPB                      : Sax                       : Saint Malorn's Wrath      :              :              : 427   
16:17:59 : burn       : TPPB                      : Saas                      : Saint Malorn's Wrath      :              :              : 374   
16:17:59 : burn       : TPPB                      : Bourbon                   : Saint Malorn's Wrath      :              :              : 250   
16:18:00 : smite      : KooP                      : Miha                      : Saint Lorne's Ire         :              :              : 462   
16:18:00 : smite      : KooP                      : Vashteera's Companion     : Saint Lorne's Ire         :              :              : 409   
16:18:00 : smite      : KooP                      : lover                     : Saint Lorne's Ire         :              :              : 373   
16:18:00 : smite      : KooP                      : Vashteera's Companion     : Saint Lorne's Ire         :              :              : 438   
16:18:00 : smite      : KooP                      : Kansas                    : Saint Lorne's Ire         :              :              : 367   
16:18:00 : smite      : KooP                      : Sax                       : Saint Lorne's Ire         :              :              : 501   
16:18:16 : smite      : Libai                     : Vashteera's Companion     : Saint Lorne's Ire         :              :              : 575   
16:18:16 : smite      : Libai                     : Vashteera's Companion     : Saint Lorne's Ire         :              :              : 639   
16:18:16 : smite      : Libai                     : KERDC                     : Saint Lorne's Ire         :              :              : 854   
16:18:16 : smite      : Libai                     : Dispel                    : Saint Lorne's Ire         :              :              : 806   
16:18:16 : smite      : Libai                     : Saas                      : Saint Lorne's Ire         :              :              : 562   
16:18:16 : smite      : Libai                     : LeiBruc                   : Saint Lorne's Ire         :              :              : 367   
16:18:16 : smite      : Libai                     : Sax                       : Saint Lorne's Ire         :              :              : 605   
16:18:19 : smite      : KooP                      : Sax                       : Saint Lorne's Ire         :              :              : 681   
16:18:19 : smite      : KooP                      : Yixim                     : Saint Lorne's Ire         :              :              : 644   
16:18:19 : smite      : KooP                      : Bourbon                   : Saint Lorne's Ire         :              :              : 454   
16:18:19 : smite      : KooP                      : lover                     : Saint Lorne's Ire         :              :              : 456   
16:18:19 : smite      : KooP                      : Miha                      : Saint Lorne's Ire         :              :              : 436   
16:18:19 : smite      : KooP                      : KERDC                     : Saint Lorne's Ire         :              :              : 614   
16:18:19 : smite      : KooP                      : LeiBruc                   : Saint Lorne's Ire         :              :              : 427   
16:18:23 : smite      : XFzj                      : YOU                       : Saint Lorne's Ire         :              :              : 422   
16:18:24 : smite      : KooP                      : YOU                       : Saint Lorne's Ire         :              :              : 486   
16:18:26 : smite      : KooP                      : Vashteera's Companion     : Saint Lorne's Ire         :              :              : 481   
16:18:26 : smite      : XFzj                      : Dispel                    : Saint Lorne's Ire         :              :              : 482   
16:18:26 : smite      : XFzj                      : lover                     : Saint Lorne's Ire         :              :              : 476   
16:18:26 : smite      : XFzj                      : Miha                      : Saint Lorne's Ire         :              :              : 398   
16:18:26 : smite      : KooP                      : sudo                      : Saint Lorne's Ire         :              :              : 622   
16:18:26 : smite      : XFzj                      : Yixim                     : Saint Lorne's Ire         :              :              : 638   
16:18:26 : smite      : XFzj                      : Saas                      : Saint Lorne's Ire         :              :              : 787   
16:18:26 : smite      : KooP                      : lover                     : Saint Lorne's Ire         :              :              : 343   
16:18:26 : smite      : KooP                      : Dispel                    : Saint Lorne's Ire         :              :              : 601   
16:18:26 : smite      : KooP                      : Kansas                    : Saint Lorne's Ire         :              :              : 499   
16:18:29 : smite      : XFzj                      : lover                     : Saint Lorne's Ire         :              :              : 407   
16:18:29 : smite      : XFzj                      : LeiBruc                   : Saint Lorne's Ire         :              :              : 321   
16:18:29 : smite      : XFzj                      : Miha                      : Saint Lorne's Ire         :              :              : 427   
16:18:29 : smite      : XFzj                      : Yixim                     : Saint Lorne's Ire         :              :              : 362   
16:18:29 : smite      : XFzj                      : Sax                       : Saint Lorne's Ire         :              :              : 514   
16:18:29 : smite      : XFzj                      : Kansas                    : Saint Lorne's Ire         :              :              : 424   
16:18:29 : smite      : XFzj                      : KERDC                     : Saint Lorne's Ire         :              :              : 580   
16:18:31 : smite      : XFzj                      : Dispel                    : Saint Lorne's Ire         :              :              : 575   
16:18:31 : smite      : XFzj                      : LeiBruc                   : Saint Lorne's Ire         :              :              : 342   
16:18:31 : smite      : XFzj                      : Miha                      : Saint Lorne's Ire         :              :              : 375   
16:18:31 : smite      : XFzj                      : Bourbon                   : Saint Lorne's Ire         :              :              : 592   
16:18:31 : smite      : XFzj                      : Saas                      : Saint Lorne's Ire         :              :              : 576   
16:21:21 : burn       : TheHerp                   : typeB                     : Saint Malorn's Wrath      :              :              : 363   
16:21:21 : burn       : TheHerp                   : Zadok                     : Saint Malorn's Wrath      :              :              : 1933  
16:21:21 : burn       : TheHerp                   : YOU                       : Saint Malorn's Wrath      :              :              : 2083  
16:21:21 : burn       : TheHerp                   : Uther                     : Saint Malorn's Wrath      :              :              : 678   
16:21:21 : burn       : TheHerp                   : Sax                       : Saint Malorn's Wrath      :              :              : 190   
16:21:22 : burn       : TheHerp                   : typeB                     : Saint Malorn's Wrath      :              :              : 411   
16:21:22 : burn       : TheHerp                   : Zadok                     : Saint Malorn's Wrath      :              :              : 432   
16:21:22 : burn       : TheHerp                   : YOU                       : Saint Malorn's Wrath      :              :              : 772   
16:21:22 : burn       : TheHerp                   : Uther                     : Saint Malorn's Wrath      :              :              : 621   
